"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.8,-0.83,1.98,-5.05
"Bitcoin",266949.04,-0.39,2.02,4.28
"Ethereum",13527.4,-0.16,2.99,2.02
"Solana",744.93,0.01,0.65,8.32
"XRP",2.37,-0.6,1.39,-3.99
"Dogecoin",0.78,0.18,-2.49,14.83
"Polkadot",36.2,-0.22,0.5,0.42
"Uniswap",49.08,0.11,3.46,5.85
"Bitcoin Cash",2265.46,-0.11,1.03,25.46
"Litecoin",390.66,-1,0.8,13.58
"Chainlink",73.16,0.65,2.88,1.48
"Avalanche",203.99,0.16,0.98,-4.48
"Monero",491.44,-0.52,-0.85,-13.74
"Cosmos",46.95,-0.23,-0.9,3.32
"Tezos",5.24,-0.31,-0.04,5.18
"Binance Coin",2302.57,-0.96,1.47,4.54
"Stellar",0.53,0.03,1.53,0.36
"TRON",0.47,-0.7,3.76,-3.06
"Cardano",2.47,-0.04,0.43,-1.6
"VeChain",0.17,0.25,-0.76,3.93
"Ethereum Classi",126.88,0.17,0.12,3.28
"Filecoin",36.35,-0.13,-1.22,6.72
"Theta Network",10.75,0.26,0.59,-1.85
"Aave",476.55,-0.31,-0.51,-1.54
"EOS",4.13,-0.06,1.52,0.65
"The Graph",1.49,-0.21,1.73,2.41
"Axie Infinity",41.41,0.07,-1.18,1.47
"NEO",61.12,-0.32,-0.22,4.61
"Maker",14570.95,-0.34,5.41,21.08
"Bitcoin SV",364.53,-0.3,-0.01,10.76
"Amp",0.04,0.03,1.66,-5.4
"IOTA",1.32,-0.27,-1.15,7.7
