"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,0.49,-0.34,-5.9
"Bitcoin",252016.69,0.37,-0.96,-5.08
"Ethereum",15851.49,0.39,-0.91,-5.19
"Solana",209.51,0.73,-2.08,-0.48
"XRP",5.39,0.53,-0.68,-5.21
"Dogecoin",0.64,0.26,-3.08,-5.65
"Polkadot",42.92,0.46,-1.23,-6
"Uniswap",52.83,1.14,-1.16,-2.2
"Bitcoin Cash",1969.54,0.36,-0.42,-1.47
"Litecoin",707.22,0.64,-1.94,-6.1
"Chainlink",63.52,0.68,-1.59,-1.92
"Avalanche",105.75,0.56,-0.83,-8.38
"Monero",1364.8,0.61,0.47,-6.67
"Cosmos",72.22,0.56,-0.78,-6.88
"Tezos",6.85,0.6,0.15,-6.48
"Binance Coin",2071.07,0.6,-0.21,-7.04
"Stellar",1.19,0.62,-0.74,-6.63
"TRON",0.66,0.53,-0.77,-5.62
"Cardano",2.49,0.42,-1.17,-6.64
"VeChain",0.16,0.26,0.55,-3.14
"Ethereum Classi",151.17,0.46,-1.56,-7.25
"Filecoin",35.25,0.57,-1.24,-7.62
"Theta Network",6.4,1.15,0.52,-3.02
"Aave",569.58,0.88,-0.4,-6.01
"EOS",6.21,0.67,-1.13,-7.15
"The Graph",0.92,0.5,0.33,-3.79
"Axie Infinity",50.76,0.91,-1.89,-4.26
"NEO",72.91,0.52,-0.45,-5.99
"Maker",10719.72,0.35,1.38,-4.06
"Bitcoin SV",308.19,0.76,-1.25,-4.21
"Amp",0.04,0.1,0.37,-11.42
"IOTA",1.45,0.63,-1.8,-6.24
