"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.3,0.51,2.67,9.79
"Bitcoin",480167.76,0.43,1.39,3.05
"Ethereum",20342.83,0.21,-0.04,3.99
"Solana",1082.39,0.24,0.83,-5.45
"XRP",4.66,0.73,3.32,4.71
"Dogecoin",0.81,0.69,2.81,3.64
"Polkadot",34.38,0.27,2.11,1.17
"Uniswap",50.58,0.53,2.69,10.64
"Bitcoin Cash",2614.07,0.25,0.46,2.67
"Litecoin",539.16,0.75,3.06,13.29
"Chainlink",86.12,0.05,-0.2,-0.63
"Avalanche",180.8,0.4,0.95,-5.18
"Monero",1428.2,0.58,5.11,17.01
"Cosmos",35.79,0.7,1.16,-2.7
"Tezos",5.25,-0.14,-0.24,0.11
"Binance Coin",4345.98,0.23,2.99,4.86
"Stellar",0.77,0.59,3.71,5.98
"TRON",1.25,0.5,-0.75,3.5
"Cardano",2.67,0.56,-0.64,-1.96
"VeChain",0.18,-0.06,1.03,-2.55
"Ethereum Classi",147.66,0.32,1.08,2.34
"Filecoin",28.32,0.58,0.24,-2.31
"Theta Network",9.55,0.69,0.85,-1.9
"Aave",1031.97,-1.31,3.62,9.39
"EOS",3.88,0.61,1.66,0.25
"The Graph",1.15,0.4,-0.6,-2.74
"Axie Infinity",37.62,0.2,0.32,1.74
"NEO",78.56,0.31,1.03,1.03
"Maker",14172.66,0.05,0.45,-10.53
"Bitcoin SV",365.09,0.2,6.36,9.34
"Amp",0.03,-0.02,1.11,2.83
"IOTA",1.03,-0.13,1.23,1.83
