"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.29,0.42,-1.38,14.5
"Bitcoin",474588.01,0.16,-2.19,11.12
"Ethereum",25717.37,0.07,1.26,14.68
"Solana",1006.49,-0.31,-1.2,5.74
"XRP",3.57,0.48,-3.68,16.39
"Dogecoin",0.91,0.1,0.58,3.56
"Polkadot",43.39,0.46,-0.79,7.68
"Uniswap",75.18,0.44,3.92,22.64
"Bitcoin Cash",2854.67,0.1,-1.73,2.33
"Litecoin",537.12,0.07,-1,9.65
"Chainlink",103.91,-0.17,2.81,7.79
"Avalanche",197.61,0.08,1.06,-0.99
"Monero",1229.55,0.27,-3.76,10.65
"Cosmos",49.44,-0.01,1.87,3.88
"Tezos",5.6,0.4,4.02,6.95
"Binance Coin",4353.87,-0.21,-0.31,11.97
"Stellar",0.67,-0.1,-1.19,8.3
"TRON",0.85,0.17,0.02,14.21
"Cardano",2.83,-0.32,1.22,5.77
"VeChain",0.19,-0.09,2.04,1.52
"Ethereum Classi",173.03,0.01,1.82,6.38
"Filecoin",32.16,0.14,-1.62,-4.1
"Theta Network",10.72,-0.35,2.99,-4.71
"Aave",634.46,0.25,8.76,13.19
"EOS",4.15,-0.13,0.53,-2.88
"The Graph",1.57,0.03,5.4,1.22
"Axie Infinity",43.02,0.29,-0.93,-1.37
"NEO",82.32,0.24,2.66,0.5
"Maker",17375.75,-1.89,6.46,18.21
"Bitcoin SV",319.67,-0.03,-0.84,0.51
"Amp",0.03,-0.69,-1.36,-3.5
"IOTA",1.23,-0.54,2.44,-0.06
