"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.15,-0.58,-1.53,-3.39
"Bitcoin",558880.07,0.09,1.63,-1.02
"Ethereum",20789.36,0.25,0.38,-5.12
"Solana",1449.6,0.05,1.6,15.57
"XRP",4.35,-0.31,0.47,-5.86
"Dogecoin",1.16,0.08,1.23,8.08
"Polkadot",34.54,0.08,-0.33,-1.9
"Uniswap",65.41,-0.42,2.41,6.08
"Bitcoin Cash",2995,0.17,4.26,-2.48
"Litecoin",581.22,-0.08,0.89,-5.51
"Chainlink",94.58,0.41,1.73,1.88
"Avalanche",220.84,-0.09,0.41,-3.72
"Monero",1277.07,-0.03,-0.92,-2.9
"Cosmos",38.78,-0.19,0.55,7.83
"Tezos",5.48,-0.43,-0.06,-3.57
"Binance Coin",4864.53,0.04,1.1,-2.13
"Stellar",0.78,-0.24,0.46,-2.04
"TRON",1.34,-0.02,1.79,-0.06
"Cardano",2.85,0.04,-1.64,-1.6
"VeChain",0.19,0.4,1.89,0.65
"Ethereum Classi",154.53,-0.15,0.49,-3.39
"Filecoin",30.63,-0.05,0.8,-0.46
"Theta Network",10.35,-0.02,0.06,-1.52
"Aave",1208.39,0.08,-1.35,-6.36
"EOS",3.88,0.05,-0.03,-3.7
"The Graph",1.34,-0.01,0.78,-3.02
"Axie Infinity",40.97,0.09,-1.4,5.69
"NEO",82.76,-0.01,-0.71,-5.21
"Maker",9328.92,-0.54,-3.25,-8.38
"Bitcoin SV",396.23,-0.03,2.64,-5.79
"Amp",0.03,-0.38,0.71,-0.01
"IOTA",0.97,-0.05,1,-2.2
