"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.79,-0.29,-4.63,-11.61
"Bitcoin",235915.6,-0.04,0.4,9.46
"Ethereum",14916.23,-0.28,0.84,4.41
"Solana",135.94,-0.18,-0.81,6.67
"XRP",4.02,0.51,-1.44,-5.17
"Dogecoin",0.53,-0.45,1.89,1.38
"Polkadot",38.07,-0.74,-0.93,-4.3
"Uniswap",37.76,-0.43,0.38,-5.24
"Bitcoin Cash",1083.15,-0.35,15.84,23.36
"Litecoin",683.2,-0.41,2.34,8.53
"Chainlink",44.69,-0.14,2.66,-3.33
"Avalanche",101.53,-0.3,1.39,1.53
"Monero",1141.86,-0.15,-2.7,-0.61
"Cosmos",71.47,-0.36,-1.61,-5.07
"Tezos",6.19,-0.47,0.67,-4.01
"Binance Coin",1975.71,-0.31,-3.6,-4.37
"Stellar",0.69,-0.37,0.97,0.22
"TRON",0.57,0.15,-1.68,-8.98
"Cardano",2.33,0.28,2.85,2.48
"VeChain",0.13,-0.8,1.83,-3.29
"Ethereum Classi",134.46,-0.43,3.07,4.13
"Filecoin",31.3,-0.41,-0.31,0.64
"Theta Network",5.69,-0.73,2.24,4.7
"Aave",443.32,-0.26,1.27,1.26
"EOS",5.53,-0.21,3.58,-1.21
"The Graph",0.87,0.04,1.51,3.76
"Axie Infinity",43.6,-0.35,-0.54,7.07
"NEO",72.02,-0.16,7.04,6.99
"Maker",5908.75,0.09,-2.01,7.69
"Bitcoin SV",224.7,0.06,4.97,7.83
"Amp",0.03,-0.68,-3.92,-17.13
"IOTA",1.36,-0.24,-0.5,2.02
