"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.77,0.08,1.47,-1.73
"Bitcoin",689150.63,0.17,2.22,-2.34
"Ethereum",18608.43,0.17,1.77,1.44
"Solana",792.09,0.96,4.67,6.22
"XRP",12.27,0.15,1.13,-1.8
"Dogecoin",0.89,-0.05,0.32,-6.47
"Polkadot",10.39,0.21,1.31,-2.06
"Uniswap",32.3,0.76,1.47,16.58
"Bitcoin Cash",2125.95,0,0.57,-4.82
"Litecoin",482.01,0.19,2.96,-0.05
"Chainlink",85.59,0.55,1.54,-1.07
"Avalanche",67.72,0.6,3.29,-7.21
"Monero",3454.31,0.39,3.7,-7.61
"Cosmos",19.16,0.42,0.66,-9.76
"Tezos",2.52,0,-0.57,-1.04
"Binance Coin",6340.48,0.19,1.95,-5.27
"Stellar",2.28,-0.01,0.06,11.82
"TRON",3.52,0.14,2.89,1.43
"Cardano",1.73,0.31,0.13,-7.79
"VeChain",0.05,0.24,1.5,-4.04
"Ethereum Classi",79.56,0.13,-0.68,2.08
"Filecoin",8.56,0.52,2.24,1.43
"Theta Network",1.69,0.25,3.43,-3.38
"Aave",803.5,-0.49,1.67,10.89
"EOS",1.71,2.09,0.14,-4.52
"The Graph",0.22,1.43,4.4,-0.35
"Axie Infinity",12.17,-0.02,1.47,16.55
"NEO",23.79,0.49,0.61,-0.88
"Maker",19286.29,-0.2,-3.03,0.82
"Bitcoin SV",126.83,0.04,1.79,-3.53
"Amp",0.01,-0.45,0.54,-3.7
"IOTA",0.48,0.13,0.28,-4.07
