"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.79,-0.18,-4.59,-0.94
"Bitcoin",96099.94,-0.12,-4.3,-2.15
"Ethereum",6956.46,-0.11,-4.21,-2.58
"Solana",58.05,0.02,-2.57,-16
"XRP",1.99,0.03,-4.36,-4.4
"Dogecoin",0.41,-0.04,-1.79,-10.15
"Polkadot",25.14,-0.18,-3.9,-3.84
"Uniswap",29.72,0.17,-3.56,-3.42
"Bitcoin Cash",562.79,-0.16,-3.75,-5.48
"Litecoin",406.25,0.09,-1.18,5.66
"Chainlink",32.27,0.01,-3.15,-7.24
"Avalanche",63.67,0.08,-3.08,-7.75
"Monero",855.42,0.03,-3.28,2.1
"Cosmos",54.34,-0.04,-3.94,4.29
"Tezos",4.23,0.05,-4.03,-10.59
"Binance Coin",1428.35,-0.15,-4.05,-0.81
"Stellar",0.41,-0.18,-5.72,-6.17
"TRON",0.32,-0.23,-4.27,-0.42
"Cardano",1.44,-0.17,-2.92,-5.37
"VeChain",0.09,-0.23,-3.85,-4.57
"Ethereum Classi",91.65,0.07,-2.25,-4.64
"Filecoin",17.67,0.21,-2.05,1.48
"Theta Network",4.21,-0.02,-4.81,-7.84
"Aave",302.77,-0.26,-4.16,-5.16
"EOS",5.03,0.23,-3.76,-3.11
"The Graph",0.32,-0.48,-2.87,-5.18
"Axie Infinity",35.05,0.09,-3.11,-15.9
"NEO",35.8,0.05,-1.85,-4.95
"Maker",3022.91,-0.64,-4,-6.64
"Bitcoin SV",240.43,-0.13,-4.54,-8.07
"Amp",0.02,0.08,-4.19,-1.84
"IOTA",0.99,-0.09,-4.1,-0.21
