"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.2,0.52,-0.61,22.58
"Bitcoin",65975.83,0.16,-1.82,-8.91
"Ethereum",3496.64,0.15,-2.36,-16.31
"Solana",100.78,-0.12,-0.59,1.41
"XRP",1.03,0.24,-0.88,2.8
"Dogecoin",0.18,0.34,-0.03,-6.36
"Polkadot",23.55,0.3,-1.07,2.34
"Uniswap",12.61,-0.33,-0.71,-1.75
"Bitcoin Cash",380.94,-0.06,4.56,-9.66
"Litecoin",151.65,1.73,2.47,1.4
"Chainlink",20.51,-0.55,-5.36,-8.4
"Avalanche",51.83,0.03,-1.82,-11.02
"Monero",365.1,0.93,4.66,-15.89
"Cosmos",20.67,0.19,-1.35,-3.89
"Tezos",4.48,0.26,-1.14,-14.44
"Binance Coin",691.34,0.04,-0.52,-2.85
"Stellar",0.36,0.33,-0.01,3.23
"TRON",0.19,0.29,-0.35,-2.91
"Cardano",1.57,0.11,-0.93,0.11
"VeChain",0.07,0.08,-0.25,-4.17
"Ethereum Classic",46.23,0.73,-0.45,-9.19
"Filecoin",17.15,0.19,-2.03,-3.16
"Theta Network",3.87,0.2,-1.89,7.8
"Aave",183.93,0.46,-1.57,-17.47
"EOS",3.01,0.48,-0.8,-1.69
"The Graph",0.32,0.06,-2.84,-10.73
"Axie Infinity",44.79,-0.36,-1.85,-5.38
"NEO",29.11,0.36,-0.65,-1.8
"Maker",2473.66,-0.27,2.24,-9.21
"Bitcoin SV",175.26,0.98,4.26,20.75
"Amp",0.03,0.55,-1.04,3.47
"IOTA",0.86,0.21,1.23,-0.05
