"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.61,0.75,5.6,-4.78
"Bitcoin",258184.45,0.43,4.82,-6.48
"Ethereum",16363.39,0.6,4.41,-3.59
"Solana",220.49,-0.61,-0.75,11.79
"XRP",6.41,0.57,6.08,51.97
"Dogecoin",0.59,0.66,4.18,1.23
"Polkadot",45.1,0.25,3.37,-2.92
"Uniswap",53.27,0.56,9.33,13.22
"Bitcoin Cash",2035.44,0.37,0.25,-18.4
"Litecoin",785.22,0.58,3.87,-11.68
"Chainlink",61.1,0.65,12.61,9.84
"Avalanche",120.92,0.5,2.8,-0.44
"Monero",1442.48,0.99,7.12,-2.22
"Cosmos",80.3,0.57,3.57,-4.24
"Tezos",7.22,0.3,1.46,-1.71
"Binance Coin",2083.29,0.62,5.2,-7.1
"Stellar",1.1,1.33,5.15,22.38
"TRON",0.69,0.76,5.87,-0.65
"Cardano",2.65,0.62,3.43,0.5
"VeChain",0.17,0.94,5.74,-0.45
"Ethereum Classi",161.71,0.31,4.75,-5.18
"Filecoin",37.09,0.54,3.37,-5.21
"Theta Network",6.58,0.69,3.81,-0.6
"Aave",624.63,-0.19,0.47,-3.02
"EOS",6.6,0.59,6.18,0.79
"The Graph",1.01,0.14,3.03,-2.77
"Axie Infinity",54.48,0.48,6.13,3.48
"NEO",77.71,0.52,4.58,-4.5
"Maker",7809.48,0.91,1.38,-5.84
"Bitcoin SV",308.96,0.72,3.23,-15.6
"Amp",0.04,0.36,6.32,-10.3
"IOTA",1.62,0.68,2.85,0.48
