"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.07,-3.25,-5.5,10.85
"Bitcoin",620337.85,-1.16,-2.88,5.71
"Ethereum",13823.92,0.04,-1.57,-2.79
"Solana",826.25,0.17,-0.64,-2.67
"XRP",12.37,-0.11,-1.64,-1.05
"Dogecoin",0.94,0,-1.71,-2.7
"Polkadot",19.47,-0.72,-3.86,-8.12
"Uniswap",38.4,0.8,-2.99,-8.17
"Bitcoin Cash",2715.13,-1.4,-6.46,7.01
"Litecoin",495.44,-1.05,-1.49,3.5
"Chainlink",71.88,-0.26,-1.59,-3.59
"Avalanche",102.39,-0.05,-0.76,-3.79
"Monero",1813.97,-2.57,-4.65,3.1
"Cosmos",23.41,-0.77,-0.71,1.37
"Tezos",3.06,-0.7,-1.34,-2.24
"Binance Coin",3804.51,-2.22,-2.43,6.17
"Stellar",1.4,-1.07,-1.69,-2.64
"TRON",1.64,-2.27,-3.35,7.22
"Cardano",3.33,0.13,-1.7,-5.29
"VeChain",0.12,-0.72,0.02,-3.32
"Ethereum Classi",94.62,-0.62,-0.75,1.1
"Filecoin",12.92,0.12,-1.38,-4.74
"Theta Network",3.74,0.45,0.86,-4.21
"Aave",1409.21,0.4,-0.31,-8.28
"EOS",2.96,-0.5,-0.33,0.98
"The Graph",0.46,-0.32,-0.46,-6.41
"Axie Infinity",12.92,-0.49,1.8,-1.35
"NEO",31.6,-0.72,0.89,-0.22
"Maker",10865.44,-3.54,-10.01,13.4
"Bitcoin SV",180.39,-0.79,-3.41,4.84
"Amp",0.02,-1.28,-1.19,-5.22
"IOTA",0.91,-0.83,0.05,-3.8
