"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.35,-0.2,-0.98,4.03
"Bitcoin",305446.48,0.25,0.3,7.62
"Ethereum",15285.63,0.08,-1.2,8.09
"Solana",758.46,0.18,0.49,-2.85
"XRP",2.65,0.42,-1.66,6.24
"Dogecoin",0.84,-0.23,-2.43,8.97
"Polkadot",36.05,0.15,-2.03,0.11
"Uniswap",39.27,0.51,-20.61,-15.09
"Bitcoin Cash",2661.62,0,-1.88,-0.04
"Litecoin",419.93,0.53,-1,0.72
"Chainlink",75.01,0.2,-1.17,-0.58
"Avalanche",201.07,0.54,-3.63,1.27
"Monero",583.26,-0.16,-0.7,8.96
"Cosmos",46.53,0.07,-1.89,-0.4
"Tezos",5.57,0.12,0.96,3.84
"Binance Coin",2621.92,0.01,-1.89,5.73
"Stellar",0.56,0,-0.84,3.74
"TRON",0.52,-0.02,-0.56,4.45
"Cardano",2.53,-0.03,-1.1,2.53
"VeChain",0.21,-1.04,5.32,15.6
"Ethereum Classi",148.24,-0.32,1.38,8.27
"Filecoin",35.35,0.6,-5.31,-2.7
"Theta Network",12.65,0.26,0.26,16.1
"Aave",510.3,0.33,-8.97,3.64
"EOS",4.74,-0.55,2.98,13.86
"The Graph",1.35,-0.12,-6.2,-5.98
"Axie Infinity",41.53,0.24,-1.88,1.13
"NEO",97.75,-2.69,16.29,53.31
"Maker",14583.35,0.46,-2.1,-13
"Bitcoin SV",401.54,0.6,-3.29,-0.2
"Amp",0.04,-0.26,-1.71,-3.14
"IOTA",1.3,0.2,-0.98,-0.21
