"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.42,-1,1.81,-1.27
"Bitcoin",716308.52,-0.31,1.78,5.09
"Ethereum",22066.47,-0.4,1.36,4.95
"Solana",815.47,0.01,1.56,4.17
"XRP",13.57,-0.3,2.15,6.77
"Dogecoin",0.9,-0.54,1.37,3.2
"Polkadot",12.15,0.08,1.93,3.22
"Uniswap",31.56,-0.08,1.5,8.56
"Bitcoin Cash",4175.44,-0.65,1.24,2.84
"Litecoin",522.95,-0.65,1.19,1.88
"Chainlink",87.99,0.08,1.56,4.82
"Avalanche",87.99,-0.08,1.33,2.11
"Monero",3309.37,-1.21,3.37,2.41
"Cosmos",16.86,-0.08,1.79,2.35
"Tezos",3.44,-0.23,0.99,4.33
"Binance Coin",5893.53,-0.49,0.6,4.15
"Stellar",1.62,-0.36,2.94,12.02
"TRON",3.11,-0.9,2.36,1.37
"Cardano",2.36,-0.16,1.61,2.63
"VeChain",0.07,0,4.01,5.45
"Ethereum Classi",80.17,-0.13,1.2,2.62
"Filecoin",8.83,0.05,0.25,7.12
"Theta Network",2.1,3.23,-2.2,31.15
"Aave",882.74,1.94,-13.99,2.87
"EOS",1.49,1.01,0.48,-4.05
"The Graph",0.24,-0.24,0.58,4.8
"Axie Infinity",10.55,0.09,-0.43,1.51
"NEO",27.04,-0.48,0.05,2.98
"Maker",16875.94,-1.28,-2.69,1.29
"Bitcoin SV",149.42,-0.58,0.66,1.45
"Amp",0.01,-0.57,0.31,-1.88
"IOTA",0.54,-0.46,1.21,3.28
