"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.88,-0.18,0.22,-4.33
"Bitcoin",92144.7,-0.01,2.32,0.06
"Ethereum",6351.52,-0.06,2.66,-4.02
"Solana",99.07,0.32,5.93,0.81
"XRP",1.6,-0.47,0.38,-1.75
"Dogecoin",0.35,-0.24,0.27,-3.64
"Polkadot",25.35,-0.24,0.74,0.85
"Uniswap",26.63,-0.11,1.34,-5.07
"Bitcoin Cash",526.62,0.06,0.16,1.07
"Litecoin",368.62,-0.01,0.12,3.98
"Chainlink",28.34,-0.31,-0.24,0.04
"Avalanche",80.32,0.1,0.75,14.67
"Monero",723.03,0.2,1.8,0.97
"Cosmos",53.11,-0.16,3.06,-1.68
"Tezos",4.46,-0.29,-0.48,-1.29
"Binance Coin",1223.83,0.1,2.39,-0.35
"Stellar",0.36,-0.21,1.16,-1.52
"TRON",0.25,-0.05,0.26,-1.78
"Cardano",1.53,0.15,1.97,-0.19
"VeChain",0.09,-0.11,-1.16,4.43
"Ethereum Classi",89.1,-0.01,3.39,-2.72
"Filecoin",20.85,-0.39,0.56,-5.64
"Theta Network",4.23,-0.19,0.71,-2.63
"Aave",334.49,-0.22,0.23,-3.62
"EOS",4.31,-0.07,1.13,-1.76
"The Graph",0.37,-0.62,0.81,8.78
"Axie Infinity",46.2,0.51,3.74,-8.49
"NEO",32.26,-0.23,0.1,-0.68
"Maker",2604.82,0.22,0.98,-9.96
"Bitcoin SV",169.81,-0.24,-0.7,-5.64
"Amp",0.02,-0.43,0.16,-3.94
"IOTA",0.93,-0.22,1.06,1.93
