"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,-0.99,-2.25,11.93
"Bitcoin",274346.84,-0.56,-2.08,7.57
"Ethereum",13777.26,0.02,-2.59,6.05
"Solana",784.7,-0.75,2.02,14.65
"XRP",2.44,-0.63,-2.91,7.81
"Dogecoin",0.77,0.14,-0.43,14.75
"Polkadot",35.99,-0.3,-1.59,4.21
"Uniswap",46.26,0.03,-4.4,2.14
"Bitcoin Cash",2514.93,-0.48,-1.71,37.87
"Litecoin",419.44,-0.52,-0.5,18.96
"Chainlink",74.9,-0.42,-1.67,5.33
"Avalanche",198.25,-0.33,-1.43,0.04
"Monero",512.38,-0.55,1.67,3.69
"Cosmos",46.1,-0.45,-1.03,5.77
"Tezos",5.2,-0.35,-1.67,4.81
"Binance Coin",2334.63,0.06,-1.18,10.66
"Stellar",0.54,-0.51,-2.07,8.82
"TRON",0.49,-0.81,-1.28,10
"Cardano",2.44,-0.27,-1.69,3.88
"VeChain",0.18,-0.03,1.34,10.55
"Ethereum Classi",126.2,-0.05,-1.81,9.64
"Filecoin",36.07,-0.04,-2.05,6.89
"Theta Network",10.77,-0.3,-3.01,-0.06
"Aave",489.14,-0.26,-0.42,4.99
"EOS",4.08,-0.04,-1.21,5.94
"The Graph",1.42,0.22,-1.97,-0.33
"Axie Infinity",40.52,-0.03,-0.21,1.67
"NEO",60.91,-0.14,-1.12,6.09
"Maker",15368.04,-0.71,-5.9,28.37
"Bitcoin SV",365.22,-0.21,-0.08,13.96
"Amp",0.04,-1.75,8.67,5.61
"IOTA",1.28,0.46,-1.17,0.68
