"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,0.61,1.49,2.13
"Bitcoin",273356.47,0.51,1.28,1.41
"Ethereum",17326.5,0.56,1.17,0.58
"Solana",213.84,0.43,1.34,-5.08
"XRP",5.5,0.32,1.33,2.76
"Dogecoin",0.66,0.49,1.19,0.2
"Polkadot",47.44,0.51,1.96,1.95
"Uniswap",48.6,0.19,3.1,-3.7
"Bitcoin Cash",2003.47,0.51,0.91,3.55
"Litecoin",682.87,0.23,1.1,3.01
"Chainlink",62.9,0.2,0.91,-1.12
"Avalanche",106.45,0.47,2.22,-4.49
"Monero",1507.73,0.52,3.37,1.5
"Cosmos",75,0.12,0.06,-5.79
"Tezos",7.14,0.39,-1,-2.04
"Binance Coin",2276.11,0.59,0.91,1.73
"Stellar",1.27,0.26,-0.69,-0.16
"TRON",0.82,0.59,1.72,6.3
"Cardano",2.74,0.42,1.63,-0.92
"VeChain",0.17,0.32,0.38,0.59
"Ethereum Classi",167.03,0.46,0.52,4.13
"Filecoin",34.19,0.29,2,-7.06
"Theta Network",6.66,0.38,0.7,2.94
"Aave",596.19,0.45,1.03,2
"EOS",6.12,0.07,0.64,0.82
"The Graph",0.93,0.1,1.15,-3.88
"Axie Infinity",50.7,0.24,1.08,-0.55
"NEO",75.63,0.34,1.89,2.17
"Maker",10871.57,-0.21,3.55,-4.68
"Bitcoin SV",313.66,0.43,0.23,-0.85
"Amp",0.04,0.22,2.21,-3.38
"IOTA",1.57,1.2,3.62,4.04
