"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.09,-3.29,-0.29,23.49
"Bitcoin",267242.3,-1.87,0.31,12.68
"Ethereum",13786.47,-1.75,0.66,7.51
"Solana",747.02,0.76,-0.93,36.51
"XRP",2.46,-0.9,-1.83,10.9
"Dogecoin",0.57,1.05,2.77,6.52
"Polkadot",37.65,-0.31,-0.93,7.08
"Uniswap",46.69,-1.37,0.27,3.9
"Bitcoin Cash",1591.23,-1.05,2.3,12.59
"Litecoin",338.87,-1.37,1.13,9.21
"Chainlink",73.41,-0.13,0.42,11.09
"Avalanche",226.54,-0.02,-7.7,24.79
"Monero",572.74,-2.85,1.19,18.83
"Cosmos",46.73,-1.26,-0.47,6.25
"Tezos",5.03,-0.35,0.36,4.02
"Binance Coin",2196.22,-1.59,-0.09,13.97
"Stellar",0.52,-1.32,-0.8,8.23
"TRON",0.49,-1.53,0.55,13.99
"Cardano",2.55,-0.08,0.37,6.3
"VeChain",0.17,-0.99,0.8,7.11
"Ethereum Classi",120.51,-1.22,-0.13,4.08
"Filecoin",34.58,-0.5,-1.17,3.77
"Theta Network",11.29,1.7,-0.04,5.04
"Aave",477.35,-0.55,-0.22,4.45
"EOS",4,-1.07,2.32,6.63
"The Graph",1.63,0.79,-0.67,13.17
"Axie Infinity",40.64,-0.81,1.14,2.58
"NEO",58.31,-0.69,0.2,2.51
"Maker",12342.68,-0.65,2.33,29.86
"Bitcoin SV",313.13,-0.65,-0.01,-9.01
"Amp",0.04,-1.67,-5.31,7.92
"IOTA",1.25,-0.17,0.9,-2.64
