"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,0.51,-1.37,-2.94
"Bitcoin",66117.65,-0.17,0.34,2.39
"Ethereum",5392.79,0.13,3.63,12.7
"Solana",128.27,0.55,7.44,14.26
"XRP",1.03,-0.1,-1.13,-2.02
"Dogecoin",0.2,-0.49,0.65,2.11
"Polkadot",25.65,-0.01,0.24,5.11
"Uniswap",24.41,-0.32,-2.05,-1.69
"Bitcoin Cash",392.25,-0.17,0.34,0.15
"Litecoin",173.06,0.43,1.66,-0.16
"Chainlink",24.81,-0.4,-2.15,14.12
"Avalanche",79.89,0.11,0.34,15.7
"Monero",449.12,0.33,-0.46,-0.04
"Cosmos",33.05,-0.8,2.53,8.78
"Tezos",5.16,-0.18,-1.2,-0.34
"Binance Coin",882.15,-0.22,-1.18,0.75
"Stellar",0.34,-0.14,-0.65,4.78
"TRON",0.19,0.31,-2.14,-2.98
"Cardano",1.51,-0.17,2.58,4.98
"VeChain",0.09,0.65,-1.71,3.29
"Ethereum Classi",121.41,-0.13,1.86,15.05
"Filecoin",23.08,0.14,-1.9,-0.33
"Theta Network",4.35,-0.01,-2.21,-4.6
"Aave",304.47,0.03,0.9,6.7
"EOS",3.62,0.08,0.39,3.67
"The Graph",0.39,0.29,-1.09,7.19
"Axie Infinity",52.6,0.38,2.66,2.34
"NEO",32.51,0.01,-0.21,-1.15
"Maker",2930.04,-0.13,-1.68,-5.74
"Bitcoin SV",171.3,0.47,-1.46,-0.76
"Amp",0.02,-0.08,-2.17,-2.41
"IOTA",0.97,0.03,-1.59,2.83
