"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,-0.19,-6.73,1.13
"Bitcoin",683604.9,0.06,-3.2,3.85
"Ethereum",23965.34,-0.03,-0.02,3.77
"Solana",1040.66,0.01,-3.73,5.41
"XRP",15.45,-0.05,-2.26,-3.83
"Dogecoin",1.07,-0.1,-0.04,1.33
"Polkadot",16.46,0.29,3.43,5.43
"Uniswap",41.83,1.07,0.67,-2.11
"Bitcoin Cash",4412.9,-0.22,-6.2,-1.54
"Litecoin",566.72,-0.49,-3.13,-3.79
"Chainlink",101.34,0.16,0.14,3.92
"Avalanche",105.73,0.02,0.24,2.84
"Monero",5090.45,-0.39,1.05,59.15
"Cosmos",19.12,-0.24,-1.55,10.65
"Tezos",4.22,-0.18,-2.72,2.59
"Binance Coin",6735.5,-0.15,-3.72,3.7
"Stellar",1.76,0.14,3.34,3.29
"TRON",2.17,-0.85,-5.62,3.73
"Cardano",3.04,-0.39,1.78,4.15
"VeChain",0.09,0.09,0.53,-2.36
"Ethereum Classi",95.45,0.27,-0.01,3
"Filecoin",11.28,-0.33,-0.77,1.61
"Theta Network",2.31,-0.15,2.01,3.69
"Aave",1280.21,0.27,-1.93,4.04
"EOS",1.14,1.82,-8.06,-1.66
"The Graph",0.31,0.21,-2.13,5.86
"Axie Infinity",8.98,-1.87,26.45,30.46
"NEO",28.97,0.5,0.73,1.86
"Maker",12874.95,-0.47,-11.23,3.68
"Bitcoin SV",144.25,-0.22,-2.73,0.53
"Amp",0.02,-0.09,-5.37,6.78
"IOTA",0.76,0.19,3.44,-3.59
