"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.17,-0.25,-1.35,-6.27
"Bitcoin",219900.14,-0.51,-2.15,-12.17
"Ethereum",13197.63,0.06,-0.48,0.9
"Solana",522.34,-0.76,3.73,1.29
"XRP",2.95,-0.23,-2.14,-3.61
"Dogecoin",0.42,-0.25,-1.9,-2.41
"Polkadot",38.34,-0.09,-2.08,0.55
"Uniswap",35.18,-0.88,-1.17,5.75
"Bitcoin Cash",1264.02,-0.2,-4.68,-3.48
"Litecoin",358.16,-0.05,-1.49,-1.44
"Chainlink",82.74,-0.02,5.48,8.85
"Avalanche",186.79,-0.15,0.5,0.16
"Monero",819.39,-0.27,-0.12,1.24
"Cosmos",52.31,-0.03,-2.3,0.13
"Tezos",5.65,-0.42,-4.15,19.32
"Binance Coin",1616.69,-0.11,-2.58,0.39
"Stellar",0.61,0.16,-1.33,-2.52
"TRON",0.56,-0.26,-1.13,-1.27
"Cardano",2.74,-0.36,-2.54,0.46
"VeChain",0.15,-0.09,-2.69,-3.81
"Ethereum Classi",136.5,-0.51,-2.32,19.85
"Filecoin",29.49,-0.22,-4.04,-0.22
"Theta Network",5.51,-0.43,0.39,-1.35
"Aave",524.82,-0.16,-3.84,-3.75
"EOS",3.92,-0.25,-2.39,1.49
"The Graph",0.86,-0.21,-0.62,-0.93
"Axie Infinity",41.7,-0.52,-0.14,3.47
"NEO",61.68,-0.19,-2,-1.31
"Maker",10173.54,-0.56,-2.49,-5.75
"Bitcoin SV",419.68,-0.21,-5.1,-15.12
"Amp",0.02,-0.65,0.27,-3.25
"IOTA",1.27,-0.33,-1.47,0.27
