"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.55,0.4,-0.49,-0.36
"Bitcoin",595179,0.36,-0.58,-4.07
"Ethereum",21618.88,0.32,0.07,3.07
"Solana",1038.61,0.29,0.52,4.84
"XRP",13.1,0.11,1.09,-2.19
"Dogecoin",1.05,0.16,0.77,2.15
"Polkadot",16.33,0.18,-0.62,-1.17
"Uniswap",33.48,0.21,-3.41,2.59
"Bitcoin Cash",2598.3,0.32,-1.48,-7.4
"Litecoin",510.86,0.35,0.16,-2.31
"Chainlink",93.73,0.21,0.9,-2.76
"Avalanche",112.28,0.3,-0.22,-8.24
"Monero",1721.78,-0.33,6.03,2.73
"Cosmos",17.71,0.17,-0.66,0.81
"Tezos",3.25,-0.13,-0.18,1.3
"Binance Coin",6077.9,-0.36,0.22,-4.42
"Stellar",1.76,0.17,1.23,0.37
"TRON",1.74,0.09,0.56,-1.55
"Cardano",3.53,0.12,0.06,0.36
"VeChain",0.1,0.16,-1.11,2
"Ethereum Classi",85.85,0.38,-0.78,4
"Filecoin",8.33,0.27,0.91,-5.36
"Theta Network",3.07,0.53,1.76,13.59
"Aave",1199.03,0.19,2.94,-6.97
"EOS",1.59,0.14,-0.62,5.28
"The Graph",0.35,0.02,-1.21,-1.21
"Axie Infinity",8.72,0.22,0.08,4.25
"NEO",28.21,0.51,-0.26,15.61
"Maker",9947.03,0.12,-4.99,2.2
"Bitcoin SV",121.33,0.31,0.37,3.16
"Amp",0.01,0.44,0.49,4.31
"IOTA",0.78,0.18,0.23,0.88
