"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.54,-1.07,1.63,6.3
"Bitcoin",76215.11,-0.7,-2.51,0.69
"Ethereum",4540.63,-0.51,-2.13,-4.27
"Solana",99.56,-0.07,-4.91,-10.77
"XRP",1.01,-0.38,1.48,1.1
"Dogecoin",0.21,-0.97,-0.02,-2
"Polkadot",23.25,-0.55,-1.89,-6.34
"Uniswap",13.02,-0.65,-0.63,-2.96
"Bitcoin Cash",454.07,-0.47,-1.13,-2.64
"Litecoin",158.71,-0.54,-0.95,-3.44
"Chainlink",19.82,-0.46,1.39,10.71
"Avalanche",61.76,-0.84,-3.84,-5.86
"Monero",480.14,-0.32,0.19,-1.34
"Cosmos",22.36,0.64,-4.29,-10.15
"Tezos",5.27,-0.73,2.43,2.59
"Binance Coin",723.13,-0.54,-3.8,-5.47
"Stellar",0.35,-0.73,-1.38,3.03
"TRON",0.21,-0.08,1.12,4.17
"Cardano",1.57,0.06,5.13,14.46
"VeChain",0.08,-0.66,-1.53,-1.6
"Ethereum Classic",54.64,-0.31,-1.54,-7.35
"Filecoin",18.49,-0.5,-1.14,-5.04
"Theta Network",3.15,-0.5,-3.14,-0.53
"Aave",252.52,0.14,-3.69,-9.15
"EOS",3.21,-0.51,-0.81,-2.71
"The Graph",0.38,-0.81,-2.48,2.78
"Axie Infinity",49.71,-0.64,-2.12,-12.72
"NEO",29.25,-0.16,-5.59,3.93
"Maker",2949.75,-0.97,-0.16,-8.94
"Bitcoin SV",143.98,-0.01,-0.01,7.81
"Amp",0.03,-0.71,-0.55,-2.81
"IOTA",0.88,-0.22,-4.45,5.57
