"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.32,2.33,3.6,15.28
"Bitcoin",500765.29,1.39,1.19,8.46
"Ethereum",19275.14,0.72,-1.99,3.56
"Solana",1123.31,0.45,-4.45,3.34
"XRP",4.31,0.87,-7.94,3.32
"Dogecoin",0.85,-0.01,-0.12,4.81
"Polkadot",33.44,1.26,-0.07,-1.33
"Uniswap",53.65,-0.01,-3.81,5.74
"Bitcoin Cash",2612.05,0.66,2.21,4.22
"Litecoin",518.98,1.09,1.33,8.09
"Chainlink",86.59,0.59,-1.02,-0.87
"Avalanche",200.31,-0.14,-4.24,-0.91
"Monero",1148.35,2,1.75,-0.94
"Cosmos",35.6,0.13,-1.07,1.2
"Tezos",5.2,0.24,-1.64,0.79
"Binance Coin",4473.78,1.18,1.79,5.94
"Stellar",0.74,1.46,-0.82,5.34
"TRON",1.29,2.28,3.56,16.98
"Cardano",2.8,0.5,-0.63,-0.15
"VeChain",0.18,0.3,-1.65,1.86
"Ethereum Classi",150.48,1.08,2.36,4.91
"Filecoin",29.03,0.81,-0.02,1.03
"Theta Network",10.15,0.44,-2.71,-3.68
"Aave",1150.85,-0.41,1.13,-1.31
"EOS",3.81,0.96,-0.7,0.19
"The Graph",1.25,-0.28,-2.46,-5.34
"Axie Infinity",36.68,0.51,-2.13,-1.83
"NEO",78.69,0.38,-2.03,3.02
"Maker",11826.46,0.77,-1.45,5.92
"Bitcoin SV",364.43,0.21,-0.57,0.22
"Amp",0.03,1.49,0.88,4.3
"IOTA",0.95,0.03,-1.28,-5.88
