"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,0.02,4.35,15.28
"Bitcoin",86996.57,-0.04,3.5,12.74
"Ethereum",6130.79,-0.11,2.94,8.43
"Solana",63.91,-0.1,-0.51,5.51
"XRP",1.83,-0.09,0.92,5.14
"Dogecoin",0.4,-0.02,0.61,-4.49
"Polkadot",24.36,0.04,-1.57,3.47
"Uniswap",27.74,-0.07,1.82,1.89
"Bitcoin Cash",531.44,-0.08,2.36,8.24
"Litecoin",332.1,-0.02,-1.39,-1.2
"Chainlink",31.02,-0.13,1.88,2.14
"Avalanche",61.47,-0.16,-0.56,2.92
"Monero",743.16,-0.08,2.96,10.88
"Cosmos",45.23,-0.43,1.3,4.22
"Tezos",4.34,0.28,-2.93,-0.58
"Binance Coin",1234,0.37,2.52,-1.89
"Stellar",0.39,0.09,-1.29,3.2
"TRON",0.28,0.5,3.83,14.49
"Cardano",1.38,0.12,-2.1,-0.12
"VeChain",0.09,-0.11,-1.42,3.31
"Ethereum Classi",83.01,-0.02,-2.54,-1.68
"Filecoin",15.93,0.34,-14.83,-15.89
"Theta Network",3.87,0.04,-0.37,1.62
"Aave",285.63,0,0.22,4.51
"EOS",4.59,-0.14,-0.19,0.58
"The Graph",0.3,-0.03,0.3,2.43
"Axie Infinity",35.81,0.19,-0.85,0.53
"NEO",34.61,0.36,-2.62,9.63
"Maker",2833.45,0.13,-0.47,4.41
"Bitcoin SV",237.48,-0.37,-1.99,20.33
"Amp",0.02,2.44,15.39,18.32
"IOTA",0.88,-0.23,1.42,-2.51
