"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.52,0.14,-5.06,-13.34
"Bitcoin",246009.86,0.26,-1.68,-11.71
"Ethereum",8732.28,0.08,-1.58,-9.6
"Solana",522.17,0.13,2.27,-3.79
"XRP",6.02,-0.39,-1.34,-2.94
"Dogecoin",0.86,0.21,-0.31,-5.22
"Polkadot",18.1,0.08,-2.85,-10.39
"Uniswap",36.17,-0.22,0.87,-4.6
"Bitcoin Cash",1159.28,-0.02,-2.94,-8.43
"Litecoin",265.35,-0.28,-6.12,-10.53
"Chainlink",55.81,-0.54,-2.39,-16.18
"Avalanche",98.71,-0.12,0.1,-9.16
"Monero",493.31,0.38,-4.93,-10.32
"Cosmos",16.86,-0.02,-3.51,-10.59
"Tezos",3.48,0.12,-3.78,-11.59
"Binance Coin",1777.72,-0.11,-5.18,-11.38
"Stellar",1.08,-1.78,-5.1,7.12
"TRON",0.67,-0.3,-1.1,-8.38
"Cardano",2.42,0.29,-0.44,-2.09
"VeChain",0.12,-0.43,-1.26,-9.73
"Ethereum Classi",67.5,-0.13,-0.68,-9.74
"Filecoin",13.28,-0.14,-2.81,-7.81
"Theta Network",6.07,0.09,-2.7,-1.64
"Aave",846.55,-0.6,0.58,-13.18
"EOS",2.07,-0.44,-4.31,-8.96
"The Graph",0.56,0.1,0.94,-7.07
"Axie Infinity",16.89,0.04,-1.05,-6.79
"NEO",36.85,-0.23,-3.18,-8.31
"Maker",3910.99,0.19,-1.93,-12.03
"Bitcoin SV",133.77,-0.74,-2.87,-12.91
"Amp",0.02,-0.05,-3.11,-11.86
"IOTA",0.86,-1.09,-0.78,2.97
