"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.34,-2.62,-3.08,-26.46
"Bitcoin",49661.26,-2.71,-4.07,-24.43
"Ethereum",3787.25,-2.56,-4.86,-26.52
"Solana",84.15,-2.41,0.75,-16.95
"XRP",1.15,-2.37,-4.53,-22.05
"Dogecoin",0.29,-1.19,-2.49,-22.2
"Polkadot",16.47,-2.04,-3.34,-20.2
"Uniswap",17.79,-3.62,-3.6,-18.91
"Bitcoin Cash",289.01,-2.31,-3.24,-22.1
"Litecoin",161.05,-2.02,-1.86,-4.55
"Chainlink",20.34,-1.44,-3.18,-11.92
"Avalanche",45.42,-2.1,-3.74,-20.35
"Monero",371.6,-2,-4.27,-19.67
"Cosmos",35.83,-2.08,-2.81,-12.58
"Tezos",3.37,-2.51,-3.94,-26.69
"Binance Coin",818.76,-2.17,-4.91,-11.24
"Stellar",0.27,-2.19,-4.41,-26.43
"TRON",0.15,-2.48,-4.69,-27.1
"Cardano",0.99,-2.06,-4.24,-24.96
"VeChain",0.06,-1.88,-2.33,-19.04
"Ethereum Classi",61.34,-2.3,-2.27,-24.81
"Filecoin",14.42,-1.44,-3.53,-18.2
"Theta Network",3.04,-1.38,-3.16,-21.37
"Aave",216.94,-3.86,-4.16,-17.74
"EOS",2.74,-1.93,-5.86,-23.67
"The Graph",0.23,-2.34,-1.35,-10.42
"Axie Infinity",24.76,-1.46,-10.33,-12.33
"NEO",21.04,-2.39,-3.84,-24.29
"Maker",2096.58,-2.37,-4.69,-28.55
"Bitcoin SV",113.8,-2.36,-4.76,-24.98
"Amp",0.01,-1.53,-7.02,-23.24
"IOTA",0.64,-1.57,-3.26,-19.78
