"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.63,-0.56,2.4,5.97
"Bitcoin",158273.22,-0.14,-1.93,7.86
"Ethereum",10309.82,-0.19,-0.69,4.29
"Solana",123.85,0.01,-2.26,8.34
"XRP",2.62,-0.11,0.5,5.98
"Dogecoin",0.44,-0.51,0.85,5.73
"Polkadot",31.9,-0.3,-1.83,1.67
"Uniswap",29.99,-0.39,-0.66,4.2
"Bitcoin Cash",658.01,-0.21,0.97,3.42
"Litecoin",487.4,-0.35,-0.12,5.67
"Chainlink",38.83,-0.35,0,3.33
"Avalanche",93.8,-0.43,-0.9,4.7
"Monero",857.82,-0.36,-0.58,2.97
"Cosmos",62.06,-0.25,-2.55,7.77
"Tezos",5.56,-0.03,0.17,2.83
"Binance Coin",1850.29,-0.55,-0.1,5.41
"Stellar",0.52,-0.21,-0.32,3.74
"TRON",0.39,-0.33,3.82,8.71
"Cardano",2.18,-0.35,-0.6,5.44
"VeChain",0.12,-0.24,-1.55,2.96
"Ethereum Classi",107.98,-0.26,0.63,3.24
"Filecoin",29.88,-0.14,-0.26,6.47
"Theta Network",5.55,-0.11,1.44,2.68
"Aave",387.64,-0.03,-0.24,3.93
"EOS",5.68,-0.43,0.41,1.5
"The Graph",0.74,-0.26,-1.7,0.47
"Axie Infinity",42.76,-0.29,-2.14,1.63
"NEO",57.9,-0.32,-1.25,-2.93
"Maker",3957.73,-0.15,3.3,8.14
"Bitcoin SV",186.36,-0.62,0.56,4.03
"Amp",0.02,-0.95,3.12,0.46
"IOTA",1.09,-0.25,-0.13,2.68
