"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.68,-1.28,7.36,14.94
"Bitcoin",269141.34,-0.49,3.07,11.95
"Ethereum",8320,-0.24,0.54,7.91
"Solana",616.83,0.06,-2.56,8.4
"XRP",7.92,0.01,1.96,8.6
"Dogecoin",0.87,0.01,-0.08,5.85
"Polkadot",15.63,-0.03,-2.19,5.72
"Uniswap",28.84,0.23,-2.87,-6.81
"Bitcoin Cash",1119.92,-0.05,3.17,10.37
"Litecoin",300.16,-0.32,-0.88,8.25
"Chainlink",63.04,0.33,-3.13,6.1
"Avalanche",90.31,-0.13,-3.33,7.17
"Monero",568.83,-1.03,2.52,16.32
"Cosmos",15.63,0.03,-0.44,10.2
"Tezos",2.91,-0.36,0.67,1.52
"Binance Coin",1794.25,-0.21,5.4,12.79
"Stellar",1.06,0,0.84,2.89
"TRON",0.66,-0.51,4.5,15.93
"Cardano",2.46,-0.04,-0.38,3.87
"VeChain",0.12,-0.47,0.47,8.7
"Ethereum Classi",68.34,-0.28,2.48,12.4
"Filecoin",12.2,-0.25,-3.62,3.42
"Theta Network",5,0.21,-0.57,6.83
"Aave",798.62,-0.74,-3.07,-1.62
"EOS",1.99,-0.48,0.26,4.18
"The Graph",0.47,0.19,-1.4,-0.77
"Axie Infinity",14.34,-0.11,-0.53,4.12
"NEO",35.96,-0.35,1.76,6.89
"Maker",3196.56,-0.77,4.26,6.39
"Bitcoin SV",127.87,-0.34,-0.77,5.69
"Amp",0.02,-1.25,0.12,13.36
"IOTA",0.79,0.19,-2.62,3.13
