"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.32,0.13,3.68,14.64
"Bitcoin",63691.3,-0.05,-1,4.76
"Ethereum",3459,-0.51,0.05,-0.71
"Solana",107.22,-0.29,-2.34,-9.41
"XRP",1.04,0.23,-0.91,-0.45
"Dogecoin",0.22,-0.52,2.31,13.38
"Polkadot",22.2,0.1,-1.1,-4.11
"Uniswap",15.75,-0.44,-1.48,0.66
"Bitcoin Cash",335.17,-0.51,1.21,2.26
"Litecoin",168.81,-0.18,-2.92,5.08
"Chainlink",19.98,-0.16,-0.85,-2.94
"Avalanche",53.48,-0.16,-2.13,-7.5
"Monero",389.94,0.32,5.46,6.79
"Cosmos",27.19,0.08,10.67,12.64
"Tezos",4.69,0.65,4.42,5.67
"Binance Coin",714.14,0.13,-0.42,3.81
"Stellar",0.35,-0.16,-1.66,-2.52
"TRON",0.22,-0.28,2.16,12.63
"Cardano",1.48,-0.25,-0.32,3.47
"VeChain",0.07,0.05,0.69,0.42
"Ethereum Classic",48.09,-0.24,-0.17,2.66
"Filecoin",17.45,0.04,0.7,-0.43
"Theta Network",3.79,-0.38,-0.37,-3.8
"Aave",183.07,-0.5,-0.64,-9.18
"EOS",3.01,-0.16,0.51,4.65
"The Graph",0.3,0.13,-0.66,-7.58
"Axie Infinity",45.4,-0.54,-2.47,-6.05
"NEO",26.86,-0.44,-1.18,-2.01
"Maker",2906.56,-1.3,0.07,-2.61
"Bitcoin SV",171.54,-0.16,-2.42,-5.22
"Amp",0.03,-0.04,-7.68,12.11
"IOTA",0.86,-0.23,0.17,-1.07
