"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.87,-0.38,1.56,-3.23
"Bitcoin",270882.45,-0.17,-0.57,1.5
"Ethereum",16345.78,-0.09,-0.35,0.97
"Solana",239.04,-0.42,1.98,22.76
"XRP",5.05,0.18,0.17,-1.47
"Dogecoin",0.61,-0.34,-0.05,-1.48
"Polkadot",40.45,-0.16,-0.52,-1.24
"Uniswap",43.41,-0.39,-1.32,0.54
"Bitcoin Cash",2310.96,-0.52,-4.97,5.83
"Litecoin",650.92,-0.34,0.15,-0.23
"Chainlink",74.09,0.3,-0.85,-0.89
"Avalanche",91.94,-0.1,-0.98,0.81
"Monero",1446.75,-0.62,0.83,-1.49
"Cosmos",71.23,-0.08,-0.19,-0.1
"Tezos",6.66,-0.46,-0.37,0.03
"Binance Coin",2111.87,-0.13,0.38,-2.12
"Stellar",1.09,-0.19,-0.49,-3.82
"TRON",0.87,-0.04,1.07,0.62
"Cardano",2.58,-0.9,0.51,3.41
"VeChain",0.17,-0.01,0.3,-1
"Ethereum Classi",157.85,-0.92,-1.45,2.36
"Filecoin",32.65,-0.55,-0.73,0.02
"Theta Network",6.26,0.17,-0.11,-4.54
"Aave",648.84,0.45,-3.86,4.71
"EOS",5.97,-1.09,3.35,4.16
"The Graph",0.88,-0.15,0.1,-2.13
"Axie Infinity",44.69,-0.37,-0.9,-3.11
"NEO",71.82,0.01,-0.4,-2.47
"Maker",14454.5,0.09,4.28,2.08
"Bitcoin SV",374.19,-0.52,-1.61,19.37
"Amp",0.04,-0.77,2.28,-8.74
"IOTA",1.5,-0.62,0.48,-1.39
