"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.94,-0.95,-5.51,-3.17
"Bitcoin",93719.08,-0.87,-2.41,-0.6
"Ethereum",6499.36,-0.68,-1.38,-1.05
"Solana",99.13,-0.64,0.17,-1.2
"XRP",1.63,-1.28,-3.3,-4.19
"Dogecoin",0.37,-0.79,-5.55,5.75
"Polkadot",25.54,-0.93,-1.86,-2.3
"Uniswap",27,-0.93,-1.1,0.38
"Bitcoin Cash",535.35,-1.59,-3.73,-0.38
"Litecoin",397,-1.16,1.34,9.21
"Chainlink",28.46,-1.29,-1.53,0.32
"Avalanche",84.15,1.24,3.03,16.5
"Monero",700.5,-1.04,-5.35,-1.01
"Cosmos",58.93,0.32,6.3,6.49
"Tezos",4.34,-0.71,-1.48,-2.73
"Binance Coin",1252.48,-1.02,-3.97,0.31
"Stellar",0.36,-0.96,-3.3,-3.45
"TRON",0.25,-1.01,-3.95,-1.07
"Cardano",1.57,-0.92,-3.2,3.48
"VeChain",0.1,-1.56,1.84,4.25
"Ethereum Classi",88.25,-1.19,-1.71,-1.1
"Filecoin",22.59,-0.37,4.67,1.59
"Theta Network",4.28,-0.55,0.34,-0.13
"Aave",350.21,0.1,1.67,-0.02
"EOS",4.26,-1.1,-3.69,-4.58
"The Graph",0.37,-0.54,0.44,-0.99
"Axie Infinity",45.01,-1.12,-0.63,-6.6
"NEO",33.46,-0.19,-1.49,2.29
"Maker",2645.43,-0.82,-2.44,-2.69
"Bitcoin SV",171.34,-0.72,-3.45,1.43
"Amp",0.02,-0.69,-1.78,-6.16
"IOTA",0.93,-0.07,-2.25,-0.77
