"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.07,-0.7,-1.29,13.4
"Bitcoin",67235.84,-0.6,0.67,11.14
"Ethereum",4766.67,-0.7,2.1,6.83
"Solana",57.34,1.46,16.08,11.49
"XRP",1.55,0.2,0.2,11.08
"Dogecoin",0.33,-0.31,2.81,6.59
"Polkadot",21.99,-0.68,1.22,4.6
"Uniswap",22.36,-0.5,2.57,0.6
"Bitcoin Cash",469.63,-0.54,5.55,24.61
"Litecoin",319.31,0.27,12,48.48
"Chainlink",27.41,-0.37,3.65,18.08
"Avalanche",51.89,-0.52,2.66,7.81
"Monero",549.3,-0.4,1.61,17.8
"Cosmos",40.08,-0.33,3.27,6.56
"Tezos",4.07,-0.26,2.29,10.58
"Binance Coin",1212.8,-0.56,11.24,20.85
"Stellar",0.36,-0.41,0,8.66
"TRON",0.21,-0.62,0.11,14.35
"Cardano",1.3,-0.5,0.61,7.64
"VeChain",0.08,-0.42,2.57,8.59
"Ethereum Classi",80.84,-0.02,6.54,9.38
"Filecoin",18.04,-0.21,1.07,14.35
"Theta Network",3.56,-0.58,1.41,8.18
"Aave",235.49,-0.37,1.86,7.99
"EOS",3.67,-0.55,1.58,10.61
"The Graph",0.25,-1.96,10.99,9.39
"Axie Infinity",28.27,-0.53,-2.76,7.98
"NEO",28.35,-0.08,3.33,15.74
"Maker",2675.29,-0.54,-0.19,6.25
"Bitcoin SV",161.61,-0.65,2.34,14.63
"Amp",0.01,-0.2,5.53,12.24
"IOTA",0.9,-0.03,1.6,11.76
