"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.49,1.41,3.15,11.28
"Bitcoin",597809.07,1.15,1.4,7.2
"Ethereum",21345.93,0.7,0.64,5.67
"Solana",1030.31,0.61,1.64,4.6
"XRP",13.4,0.79,0.9,8.86
"Dogecoin",1.07,0.57,0.81,6.81
"Polkadot",16.65,0.1,1.03,4.57
"Uniswap",34.61,0.57,2.45,4.17
"Bitcoin Cash",2654.83,0.88,3.54,1.15
"Litecoin",517.02,0.63,2.6,7.51
"Chainlink",97.3,0.94,-2.18,4.31
"Avalanche",108.17,0.53,-0.39,-1.92
"Monero",1673.58,1.04,0.61,9.7
"Cosmos",17.69,0.78,1.3,4.11
"Tezos",3.24,0.66,1.39,5.88
"Binance Coin",5841.13,0.71,-0.31,-1.48
"Stellar",1.74,0.19,0.5,5.56
"TRON",1.77,1.14,3.2,13.3
"Cardano",3.55,0.15,0.24,4.2
"VeChain",0.1,0.3,-0.05,1.37
"Ethereum Classi",86.91,0.46,1.72,4.68
"Filecoin",8.63,0.6,2.09,4.95
"Theta Network",3.07,-0.2,2.31,8.53
"Aave",1212.15,0.24,-0.64,-1.77
"EOS",1.58,0.9,1.18,2.52
"The Graph",0.35,-0.01,0.02,2.95
"Axie Infinity",8.74,0.65,2.67,2.4
"NEO",28.13,-0.03,1.24,5.54
"Maker",9841.23,1.13,-1.35,13.83
"Bitcoin SV",115.92,0.49,-0.26,4.09
"Amp",0.01,0.91,-1.19,4.22
"IOTA",0.79,0.28,0.99,6.39
