"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.98,0.05,-0.34,4.27
"Bitcoin",263097.86,-0.01,-0.88,2.35
"Ethereum",16824.27,-0.03,-0.55,3.5
"Solana",225,-0.04,-1.83,1.88
"XRP",6.36,-0.09,-1.14,-3.38
"Dogecoin",0.7,0.19,0.53,12.99
"Polkadot",47.07,0,-0.87,2.01
"Uniswap",54.97,0.56,1.77,3.92
"Bitcoin Cash",2157.27,-0.09,-2.13,2.67
"Litecoin",817.62,-0.08,-1.22,1.58
"Chainlink",69.7,0.09,-2.41,1.36
"Avalanche",118.56,-0.09,-0.85,0.13
"Monero",1461.36,0.27,-0.88,4.43
"Cosmos",81.02,-0.07,-0.48,0.07
"Tezos",7.52,0.06,1.13,3.06
"Binance Coin",2171.55,-0.08,-0.51,3.95
"Stellar",1.43,0.14,-2.26,1.65
"TRON",0.75,-0.16,-0.36,2.81
"Cardano",2.79,0.08,-0.65,3.79
"VeChain",0.17,-0.5,-0.02,0.52
"Ethereum Classi",165.99,-0.09,-1.1,2.96
"Filecoin",39.61,0.08,-0.72,2.35
"Theta Network",7.23,-0.14,1.21,4.27
"Aave",649.66,0.04,-2.05,3.3
"EOS",6.76,-0.05,-0.18,-0.49
"The Graph",1,-0.13,-1.11,-0.37
"Axie Infinity",54.88,0.01,-0.07,-1.03
"NEO",78.59,-0.07,-0.64,-2.39
"Maker",11135.67,-0.05,5.77,16.88
"Bitcoin SV",320.29,-0.3,0.94,-1.29
"Amp",0.04,-0.35,0.38,-1.24
"IOTA",1.59,0.14,0.82,-0.64
