"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.13,0.64,1.03,6.03
"Bitcoin",63531.02,0.52,1.08,-3.88
"Ethereum",3422.21,0.71,2.21,-5.11
"Solana",115.07,-0.9,5.52,12.61
"XRP",1.02,1.15,2.08,0.75
"Dogecoin",0.2,0.19,0.5,4.67
"Polkadot",23.45,-0.36,-0.72,-6.05
"Uniswap",16.37,0.2,1.97,25.02
"Bitcoin Cash",360.29,0.53,1.13,-3.57
"Litecoin",170.35,1.21,5.58,13.77
"Chainlink",21.07,0.36,0.4,-2.13
"Avalanche",54.18,0.59,4.7,1.25
"Monero",367.93,0.68,3.25,6.13
"Cosmos",24.48,0.59,10.81,13.03
"Tezos",4.32,0.07,1.02,-3.61
"Binance Coin",698.2,0.77,3.73,1.89
"Stellar",0.36,0.1,2.45,1.8
"TRON",0.2,0.75,-0.76,5.23
"Cardano",1.46,0.62,-0.21,-6.27
"VeChain",0.07,0.31,0.52,-2.51
"Ethereum Classic",48.14,0.74,0.46,3.25
"Filecoin",17.72,0.64,-0.35,2.96
"Theta Network",3.91,0.85,1.24,-0.39
"Aave",197.64,-0.23,-1.13,1.35
"EOS",2.95,0.57,1.62,-0.25
"The Graph",0.34,0.59,1.15,2.53
"Axie Infinity",44.42,0.25,0.41,-3.71
"NEO",28.33,0.8,1.34,-3.3
"Maker",2875.77,0.66,0.3,17.42
"Bitcoin SV",197.45,0.7,0.46,20.49
"Amp",0.03,-1.32,0.93,-1.43
"IOTA",0.91,0.57,2.77,7.34
