"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.16,-0.09,4.35,-20.29
"Bitcoin",432368.23,-0.13,3.85,-10.87
"Ethereum",10425.35,-0.04,1.66,17.62
"Solana",717.71,0.22,1.85,-1.4
"XRP",9.86,-0.01,0.77,-10.72
"Dogecoin",0.97,0.15,-1.46,15.6
"Polkadot",21.17,-0.17,1.59,9.23
"Uniswap",28.74,0.06,0.49,16.98
"Bitcoin Cash",1698.86,-0.23,-0.6,-5.88
"Litecoin",416.12,-0.07,-0.23,-3.48
"Chainlink",70.59,-0.27,2.36,1.6
"Avalanche",103.17,0.11,0.56,3.8
"Monero",1388.54,0.43,7.4,-0.36
"Cosmos",22.09,0.08,3.52,9.62
"Tezos",2.79,0.24,2.56,4.12
"Binance Coin",2708.72,-0.09,2.85,-9.35
"Stellar",1.28,-0.13,0.88,-5.09
"TRON",1.11,0.11,4.76,-12.53
"Cardano",3.35,-0.33,0.5,-1.37
"VeChain",0.13,0.18,1.87,4.52
"Ethereum Classi",82.91,0.22,1.17,4.64
"Filecoin",13.1,-0.02,1.47,-0.28
"Theta Network",4.14,0.05,3.82,26.67
"Aave",916.09,0.07,0.99,7.41
"EOS",3.85,1.92,3.1,14.39
"The Graph",0.49,-0.01,-1.02,10.82
"Axie Infinity",13.06,0.75,3.49,14.15
"NEO",29.41,0.12,4.37,6.37
"Maker",7614,-0.21,1.38,-0.51
"Bitcoin SV",171.89,-0.29,-0.65,-9
"Amp",0.02,0.19,2.36,-7.03
"IOTA",1.03,-0.08,1.16,-1.02
