"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.59,-1.57,5.14,19.59
"Bitcoin",157966.22,0.25,5.33,12.66
"Ethereum",10382.97,0.03,4.47,7.91
"Solana",118.71,0.02,2.92,5.14
"XRP",2.54,0.28,1.7,5.21
"Dogecoin",0.44,0.42,2.92,2.56
"Polkadot",32.42,0.32,2.05,3.38
"Uniswap",29.62,0.13,2.52,3.32
"Bitcoin Cash",649.4,-0.55,2.18,6.58
"Litecoin",491.51,0.85,1.35,5.95
"Chainlink",38.79,-0.52,0.6,0.65
"Avalanche",95.07,0.63,1.25,-0.21
"Monero",874.93,0.06,3.6,15.82
"Cosmos",59.64,0.54,1.69,4.65
"Tezos",5.58,-0.26,2.77,5.35
"Binance Coin",1842.63,-0.84,2.93,15.7
"Stellar",0.52,-0.55,2.68,7.46
"TRON",0.36,-0.8,4.04,17.28
"Cardano",2.19,0.75,5.09,8.07
"VeChain",0.12,0.35,1.76,2.51
"Ethereum Classi",107.09,0.05,2.2,7.17
"Filecoin",28.95,0.54,2.12,2.37
"Theta Network",5.55,0.19,2.08,0.64
"Aave",384.76,0.07,2.36,3.68
"EOS",5.67,-0.45,1.2,2.75
"The Graph",0.77,0.88,3.04,0.83
"Axie Infinity",43.09,0.18,1.51,1.71
"NEO",59.19,0.31,1.99,0.79
"Maker",3832.59,0.1,4.35,6.41
"Bitcoin SV",187.74,0.74,3.16,10.3
"Amp",0.02,-1.96,5.85,14.07
"IOTA",1.09,0.13,1.91,5.11
