"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.09,-0.8,-3.67,-2.63
"Bitcoin",497296.64,-0.49,-2.8,-1.06
"Ethereum",21880.21,0.09,-0.95,-9.54
"Solana",1273.25,-0.47,-1.48,8.04
"XRP",4.78,-0.99,-2.91,4.97
"Dogecoin",0.89,-0.87,1.14,0.04
"Polkadot",38.93,-0.51,-2.32,-5.81
"Uniswap",51.56,0.31,-0.4,-5.31
"Bitcoin Cash",2887.25,-0.33,-2.96,-1.03
"Litecoin",502.23,-0.21,-1.92,-6.45
"Chainlink",87.41,-0.24,-1.79,-9.58
"Avalanche",179.93,-0.3,-0.96,-4.25
"Monero",1216.11,-0.69,-4.91,-2.65
"Cosmos",41.6,-0.26,-3.12,-2.07
"Tezos",5.6,-0.51,-2.14,-1.68
"Binance Coin",4321.33,-0.67,0.34,-1.18
"Stellar",0.83,-0.77,-2.49,8.95
"TRON",1.04,-0.95,-4.06,-2.06
"Cardano",2.87,-0.43,-1.12,-3.59
"VeChain",0.2,0.14,0.07,-0.23
"Ethereum Classi",158.88,-0.57,-2.47,-2.32
"Filecoin",30.84,-1.18,-2.23,0.37
"Theta Network",9.79,-0.13,-1.25,-1.68
"Aave",773.61,-0.5,-3.03,-15.3
"EOS",3.99,-0.39,-0.81,-5.72
"The Graph",1.23,1.38,3.76,-4.3
"Axie Infinity",39.58,0.05,-1.5,-4.97
"NEO",80.7,-0.44,0.66,1.32
"Maker",16333.63,0.1,-2.95,-14.37
"Bitcoin SV",352,0.18,-0.17,0.13
"Amp",0.03,-0.64,-1.56,-0.65
"IOTA",1.12,0.14,-0.82,0.14
