"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.68,1.67,5.62,10.71
"Bitcoin",608002.09,0.91,2.19,6.79
"Ethereum",21236.81,0.39,0.65,4.45
"Solana",1012.77,0.7,-0.29,2.18
"XRP",13.3,0.71,0.72,7.96
"Dogecoin",1.06,0.18,0.19,5.54
"Polkadot",16.37,0.01,-1.25,2.22
"Uniswap",33.77,-0.03,-1.66,1.57
"Bitcoin Cash",2651.84,0.59,0.96,-0.17
"Litecoin",513.92,-1.21,0.64,6.45
"Chainlink",96.25,0.44,-0.04,4.67
"Avalanche",105.8,-0.18,-1.35,-4.59
"Monero",1763.69,2.23,7.27,8.25
"Cosmos",17.45,0.23,-0.44,3.01
"Tezos",3.25,0.01,0.99,4.96
"Binance Coin",6002.36,0.65,3.49,1.34
"Stellar",1.73,0.21,-0.21,4.63
"TRON",1.81,1.09,4.18,11.1
"Cardano",3.5,0.25,-0.83,2.76
"VeChain",0.09,0.51,0.17,2.11
"Ethereum Classi",86.35,0.26,0.3,3.74
"Filecoin",8.41,-0.4,-1.42,3.18
"Theta Network",3,-0.53,-2.56,6.5
"Aave",1201.28,-0.55,-0.23,-1.56
"EOS",1.55,-0.13,-1.27,1.59
"The Graph",0.35,0.56,-1.03,2.94
"Axie Infinity",8.47,0.24,-2.31,0.48
"NEO",27.74,-0.37,-1.19,4.12
"Maker",10183.57,1.38,1.12,13.26
"Bitcoin SV",116.77,-0.29,0.94,3.93
"Amp",0.01,6.37,8.88,2.5
"IOTA",0.78,0.2,-1.42,4.79
