"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.35,0.57,0.95,-9.91
"Bitcoin",425711.66,0.04,1.05,4.53
"Ethereum",22310.49,0.35,1.12,1.18
"Solana",1103.3,0.59,3.63,14.44
"XRP",3.76,0.17,4,-0.39
"Dogecoin",0.85,-0.38,7.84,9.95
"Polkadot",40.11,0.24,1.03,-8.84
"Uniswap",50.52,0.14,0.86,-11.57
"Bitcoin Cash",2505.09,-0.18,0.65,-4.98
"Litecoin",465.04,0.23,0.68,-4.82
"Chainlink",90.38,0.23,2.31,-0.14
"Avalanche",182.54,0.37,2.69,1.87
"Monero",1036.34,0.34,2.26,-5.82
"Cosmos",41.32,0.11,0.59,-5.24
"Tezos",5.11,0.22,-0.13,-7.25
"Binance Coin",3775.76,0.16,1.05,2.44
"Stellar",0.67,0,0.65,-8.93
"TRON",0.85,0.42,0.79,-14.3
"Cardano",2.77,0.3,-0.09,-10.08
"VeChain",0.19,-0.32,-2.03,-3.76
"Ethereum Classi",152.2,-0.23,2.38,-2.64
"Filecoin",29.7,-0.2,1.17,-0.38
"Theta Network",10.35,0.17,3.53,5.63
"Aave",626.96,-0.03,-0.65,-10.72
"EOS",3.85,0.25,0.25,1.59
"The Graph",1.36,0.2,1.46,2.36
"Axie Infinity",40.37,-0.14,1.2,4.06
"NEO",74.83,0.26,0.65,4.32
"Maker",17785.6,0.41,-0.3,-5.37
"Bitcoin SV",302.12,0.54,0.36,10.73
"Amp",0.03,0.17,0.12,-3.11
"IOTA",1.11,0.01,-0.12,0.46
