"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.44,-1.18,1.6,-16.36
"Bitcoin",672936.5,-1.18,0.42,-13.44
"Ethereum",23035.42,-1.2,-0.26,-12.55
"Solana",1017.51,-0.08,2.22,-6.63
"XRP",15.78,-0.44,-2.26,-2.15
"Dogecoin",1.05,-1.12,-2.42,-2.92
"Polkadot",15.93,-1.2,1.18,-1.71
"Uniswap",40.57,-1.69,-3.5,-20.74
"Bitcoin Cash",4733.12,-1.25,2.47,-8.58
"Litecoin",603.07,-1.18,1.13,-13.56
"Chainlink",98.4,-1.04,0.42,-9.63
"Avalanche",103.24,-0.89,0.81,-4.64
"Monero",3417.79,-1.53,5.98,-7.66
"Cosmos",18.24,-1.89,3.41,6.9
"Tezos",4.23,-1.37,1.33,-3.05
"Binance Coin",6598.96,-1.26,0.05,-12.92
"Stellar",1.72,-1.04,-0.36,-3.95
"TRON",2.2,-1.36,0.78,-12.35
"Cardano",2.93,-1,-0.96,-1.94
"VeChain",0.09,-0.81,-1.31,-6.81
"Ethereum Classi",93.34,-1.43,-0.51,-10.85
"Filecoin",11.09,-0.82,-0.68,-16.04
"Theta Network",2.25,-1.05,0.93,-5.31
"Aave",1229.28,-0.68,0.39,-2.91
"EOS",1.18,0.83,0.26,-19.15
"The Graph",0.3,-0.51,1.47,-1.66
"Axie Infinity",7,-0.49,0.99,-3.55
"NEO",29.18,-0.85,-0.15,-7.04
"Maker",13333.61,-1.47,-2.91,-13.81
"Bitcoin SV",144.4,-1.25,0.64,-6.2
"Amp",0.02,-0.56,-2.92,-15.58
"IOTA",0.78,-0.64,-1.67,10.4
