"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.57,-0.19,-0.57,-3.96
"Bitcoin",129488.26,-0.45,1.36,8.75
"Ethereum",8313.87,-0.23,2.78,4.44
"Solana",100.95,-0.07,1.22,7.5
"XRP",2,-0.69,0.07,15.04
"Dogecoin",0.35,-0.18,2.2,1.3
"Polkadot",28.95,-0.09,1.88,-0.55
"Uniswap",28.54,-0.45,0.6,1.05
"Bitcoin Cash",595.3,0.76,1.16,-1.38
"Litecoin",435.81,-0.41,6.99,16.21
"Chainlink",34.34,-0.27,2.55,8.09
"Avalanche",79.72,-0.1,1.09,5.6
"Monero",738.71,-0.35,4.1,3.95
"Cosmos",53.06,0.04,-1.19,-14.04
"Tezos",5.34,0.1,2.03,-5.92
"Binance Coin",1493.18,-0.15,-0.14,-5.32
"Stellar",0.42,-0.39,-0.75,3.85
"TRON",0.3,-0.63,3.57,-5.04
"Cardano",1.68,-0.15,-0.17,8.84
"VeChain",0.11,1.05,2.72,2.6
"Ethereum Classi",94.97,-0.28,0.04,6.2
"Filecoin",27.62,-0.12,4.66,-0.77
"Theta Network",4.77,0,1.32,-2.22
"Aave",351.62,0.17,-0.94,-1.9
"EOS",5.34,0.63,3.05,3.4
"The Graph",0.69,-0.33,-3.17,-4.82
"Axie Infinity",39.31,-0.56,0.91,2.94
"NEO",60.59,0.78,8.35,17.37
"Maker",3217.62,-0.9,2.3,-4.53
"Bitcoin SV",170.9,0.01,2.56,2.38
"Amp",0.02,-0.58,0.15,-9.47
"IOTA",0.99,-0.13,1.63,-3.04
