"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.12,0.93,-5.43,3.63
"Bitcoin",684367.93,-0.04,-1.17,13.58
"Ethereum",21443.49,-1.13,0.74,16.88
"Solana",780.97,-1.13,-2.23,12.14
"XRP",12.49,-0.31,-2.78,8.86
"Dogecoin",0.87,-0.28,-1.22,9.33
"Polkadot",10.67,0.53,-5.97,-0.51
"Uniswap",28.81,-0.63,-2.65,6.91
"Bitcoin Cash",4012.6,0.17,-2.27,5.28
"Litecoin",497.39,-0.14,-2.77,5.48
"Chainlink",82.97,-0.53,-2.16,9.07
"Avalanche",85.16,-0.6,-4.65,12.14
"Monero",3232.91,1.29,-2.15,11.5
"Cosmos",16.05,-0.1,-4.36,8.32
"Tezos",3.18,0.01,-3.12,5.82
"Binance Coin",5670,1.08,-2.25,7.82
"Stellar",1.42,0.14,-3.41,4.09
"TRON",2.94,1.14,-4.89,6.16
"Cardano",2.23,-0.26,-3.36,4.57
"VeChain",0.06,0.18,-3.84,2.83
"Ethereum Classi",76.59,-0.88,-3.02,5.97
"Filecoin",8.22,0.04,-1.68,8.53
"Theta Network",1.6,0.56,-3.08,15.1
"Aave",903.88,-0.83,-0.08,16.71
"EOS",1.44,2.95,-6.76,0.84
"The Graph",0.22,0.27,-4.23,6.26
"Axie Infinity",10.21,0.36,-1.59,5.19
"NEO",25.62,0.26,-4.18,7.69
"Maker",16333.52,0.65,-9.93,6.18
"Bitcoin SV",142.7,0.25,-2.41,0.78
"Amp",0.01,0.71,-5.03,2.03
"IOTA",0.51,0.18,-2.94,3.74
