"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,0.11,6.55,0.81
"Bitcoin",443555.51,0.17,4.77,0.23
"Ethereum",9963.97,0.07,5.13,-4.48
"Solana",671.83,0.1,2.39,-0.96
"XRP",11.32,-0.03,2.12,-10.21
"Dogecoin",0.93,-0.04,2.98,4.92
"Polkadot",22.06,0.24,2.67,-6.87
"Uniswap",32.59,0.58,2.5,-9.58
"Bitcoin Cash",1625.95,0.57,4.5,-4.57
"Litecoin",457.64,0.22,4.1,-4.51
"Chainlink",73.97,0,2.54,-0.11
"Avalanche",106.14,-0.1,2.55,3.95
"Monero",1150.85,0.22,4.58,2.51
"Cosmos",23.65,-0.08,4.42,-5.02
"Tezos",3.52,0.11,2.78,-3.24
"Binance Coin",3216.45,0.61,3.34,-2.98
"Stellar",1.43,-0.13,4.25,-2.47
"TRON",1.24,0.53,8.81,0.37
"Cardano",3.64,0.1,4.45,-2.44
"VeChain",0.12,0.27,1.46,-7.91
"Ethereum Classi",89.9,0.26,5.19,-3.97
"Filecoin",14.82,0.26,3.28,-5.73
"Theta Network",4.58,0.03,0.52,-6.99
"Aave",943.75,1.25,7.86,-0.45
"EOS",2.99,-1.31,4.61,2.85
"The Graph",0.49,0.18,1.95,-2.23
"Axie Infinity",15.93,0.18,1.05,-10.92
"NEO",34.34,0.16,0.66,-19.88
"Maker",7517.13,0.63,6.13,14.43
"Bitcoin SV",172.12,0.5,2.82,-3.03
"Amp",0.02,1.62,4.46,-3.46
"IOTA",0.94,0.14,1.99,-0.49
