"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.91,0.2,8.7,-23.88
"Bitcoin",610183.68,0.45,7.23,-22.47
"Ethereum",18610.08,0.46,6.56,-23.84
"Solana",710.95,1.26,6.5,-26.8
"XRP",11.67,0.5,6.04,-25.61
"Dogecoin",0.81,0.63,7.82,-24.23
"Polkadot",10.87,0.17,3.77,-26.58
"Uniswap",27.26,0.81,5.33,-37.49
"Bitcoin Cash",3865.38,0.17,7.89,-32.21
"Litecoin",478.01,0.46,8.02,-24.09
"Chainlink",76.97,0.26,4.71,-25.34
"Avalanche",76.79,0.31,1.09,-26.49
"Monero",2907.94,-0.24,8.76,-23.49
"Cosmos",15.23,0.65,7.54,-22.03
"Tezos",3.05,0.23,6.53,-25.31
"Binance Coin",5374.94,0.57,8.48,-25.52
"Stellar",1.38,0.47,6.22,-30.61
"TRON",2.8,0.18,7.97,-22.99
"Cardano",2.16,0.17,4.88,-22.11
"VeChain",0.06,0.52,3.23,-19.38
"Ethereum Classi",75.01,0.14,6.24,-20.72
"Filecoin",7.59,0.07,5.36,-20.07
"Theta Network",1.4,0.25,6.92,-19.81
"Aave",781.06,1.65,0.66,-33.5
"EOS",1.41,2.21,7.36,-26.67
"The Graph",0.21,0.22,5.9,-25.51
"Axie Infinity",9.76,0.58,5.77,-24.51
"NEO",24.05,0.41,5.57,-22.82
"Maker",15957.26,-0.08,4.19,-21.33
"Bitcoin SV",146.36,1.17,11.58,-4.31
"Amp",0.01,0.38,5.6,-39.11
"IOTA",0.5,0.13,4.11,-21.85
