"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.28,0.3,0.59,4.67
"Bitcoin",445362.66,0.34,0.57,4.81
"Ethereum",10628.27,0.29,1.29,9.43
"Solana",693.28,0.44,1.13,2.29
"XRP",12.67,0.5,0.12,5.46
"Dogecoin",0.9,0.42,1.04,2.07
"Polkadot",23.39,0.16,-0.69,7.48
"Uniswap",35.64,-0.25,-1.13,12.68
"Bitcoin Cash",1704.28,0.01,-0.15,0.23
"Litecoin",485.38,0.55,1.04,4.33
"Chainlink",75.67,0.43,1.18,5.89
"Avalanche",103.18,0.14,0.49,6.09
"Monero",1152.1,0.97,2.02,7.04
"Cosmos",25.4,-0.05,1.51,8.16
"Tezos",3.65,0.06,-1.05,1.47
"Binance Coin",3286.85,0.19,-0.94,7.37
"Stellar",1.47,0.27,0.87,6.93
"TRON",1.26,-0.01,1.74,13.68
"Cardano",3.75,0.19,-0.02,1.45
"VeChain",0.13,-0.14,-0.89,5.71
"Ethereum Classi",93.46,0.02,-0.79,3.81
"Filecoin",15.95,0.61,-0.12,7.63
"Theta Network",4.91,-0.16,-0.98,7.28
"Aave",973.51,-0.38,1.6,11.01
"EOS",2.93,-0.07,-0.04,14.87
"The Graph",0.51,-0.3,1.38,7.02
"Axie Infinity",17.95,-0.09,-0.22,7.63
"NEO",42.93,-0.26,-0.25,4.57
"Maker",6577.18,0.28,0.9,8.03
"Bitcoin SV",180.65,0,1.34,4.62
"Amp",0.02,-0.35,-0.63,-0.34
"IOTA",0.97,0.12,1.31,4.2
