"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,-1.01,-5.13,-12.68
"Bitcoin",449222.87,-0.7,-0.1,-3.67
"Ethereum",8439.76,0.19,3.98,-4.92
"Solana",713.82,0.06,1.47,1.3
"XRP",10.65,-0.38,-0.79,-9.91
"Dogecoin",0.86,0.59,5.21,0
"Polkadot",19.29,-0.36,-1.97,-2.46
"Uniswap",27.97,0.35,3.31,-3.58
"Bitcoin Cash",1749.73,-0.9,-1.11,-2.36
"Litecoin",409.2,-0.3,1.82,-2.1
"Chainlink",68.17,-0.61,1.16,-0.2
"Avalanche",106.69,-0.34,3.97,0.22
"Monero",1092,-0.91,-1.53,-8.57
"Cosmos",20.96,-0.94,-1.4,-6.66
"Tezos",2.59,-0.61,0.69,-5.79
"Binance Coin",2990.39,-0.77,-2.87,-7.96
"Stellar",1.28,-1.06,-1.62,-3.2
"TRON",1.2,-1.01,-5.29,-14.86
"Cardano",3.23,-0.47,1.14,-5.99
"VeChain",0.12,-0.61,0.63,-2.19
"Ethereum Classi",80.78,0.08,-0.28,-2.54
"Filecoin",13.01,-0.6,-3.95,-2.96
"Theta Network",3.26,-1.06,-0.7,-13.06
"Aave",759.36,0.16,4.61,2.43
"EOS",3.23,-1.05,-1.92,-0.96
"The Graph",0.43,-0.34,0.91,0.39
"Axie Infinity",11.97,-0.4,0.68,-0.3
"NEO",28.56,-0.24,-0.01,-3.78
"Maker",6997.88,-0.48,1.23,-7.94
"Bitcoin SV",149.73,-0.34,0.46,-2.02
"Amp",0.02,0.7,0.78,3.74
"IOTA",0.91,-0.97,4.32,4.28
