"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,-0.02,-0.89,7.5
"Bitcoin",70153.65,-0.13,-0.64,0.34
"Ethereum",5490.53,0.14,-0.09,-1.2
"Solana",114.45,0.12,-1.59,-3.62
"XRP",1.13,0.04,-0.35,1
"Dogecoin",0.23,-0.21,0.08,-0.2
"Polkadot",24.61,0.11,-1.54,0.86
"Uniswap",22.75,-0.04,-2.13,-0.57
"Bitcoin Cash",422.7,-0.06,-1.74,8.54
"Litecoin",183.46,0.21,-0.92,1.45
"Chainlink",23.18,0.16,-2.2,0.44
"Avalanche",74.96,-0.04,-1.65,2.39
"Monero",501.76,-0.09,0.29,4.15
"Cosmos",41.51,0.51,-0.69,18.18
"Tezos",5.43,-0.11,1.93,0.61
"Binance Coin",976.89,-0.09,0.28,8.15
"Stellar",0.36,0.17,-0.33,2.59
"TRON",0.21,0.16,-0.59,4.36
"Cardano",1.52,0.21,0.51,-1.55
"VeChain",0.09,-0.06,-0.14,2.07
"Ethereum Classi",121.44,0.19,2.97,1.32
"Filecoin",20.64,0.1,-1.23,-7.88
"Theta Network",4.19,-0.49,2.44,4.19
"Aave",300.38,0.34,2.27,4.37
"EOS",5.56,-0.34,0.66,22.73
"The Graph",0.38,0.17,-3.45,8.48
"Axie Infinity",48.17,-0.19,0.02,-0.95
"NEO",32.54,0.04,-1.26,3.05
"Maker",2724.91,0.05,-3.83,1.09
"Bitcoin SV",180.34,0.27,-1.08,3.96
"Amp",0.02,0.2,-1.69,-1.15
"IOTA",1,-0.03,0.98,7.53
