"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.84,2.17,0.06,10.82
"Bitcoin",221783.14,0.43,-2.9,5.98
"Ethereum",14557.13,0.09,-5.2,0.16
"Solana",126.42,-0.04,-4.22,-13.49
"XRP",4.24,0.61,-8.58,2.08
"Dogecoin",0.53,0.69,-3.39,-0.84
"Polkadot",40.31,0.13,-1.2,1.53
"Uniswap",38.99,0.58,3.24,8.05
"Bitcoin Cash",900.32,1.21,-3.52,2.18
"Litecoin",643.24,0.2,-5.95,-7.35
"Chainlink",46.41,0.48,-0.43,-0.59
"Avalanche",100.25,0.35,-3.06,-8.92
"Monero",1170.4,1.21,-4.55,2.74
"Cosmos",74.53,-0.05,-2.28,-0.38
"Tezos",6.33,-0.34,-1.36,-5.1
"Binance Coin",2080.27,0.27,-2.18,1.25
"Stellar",0.7,0.57,-5.02,0.32
"TRON",0.62,1.12,-1.7,2.72
"Cardano",2.3,0.56,-4.97,-8.7
"VeChain",0.14,0.36,-4.02,-3.5
"Ethereum Classi",129.25,0.35,-3.58,-2.74
"Filecoin",31.12,0.7,-4.5,-4.25
"Theta Network",5.42,0.09,-4.67,-8.52
"Aave",456.7,-2.4,-5.45,-2.08
"EOS",5.56,-0.86,-6.55,-15.95
"The Graph",0.86,0.07,-1.57,-4.63
"Axie Infinity",41.46,-0.78,-4.04,-14.12
"NEO",65.95,-0.19,-4.49,-6.51
"Maker",5540.29,0.81,-1.35,11.28
"Bitcoin SV",213.32,1.01,-3.66,-9.15
"Amp",0.04,1.78,0.78,5.3
"IOTA",1.33,0.3,-3.32,-5.35
