"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.23,-0.11,-3.46,-4.82
"Bitcoin",345160.53,-0.42,6.46,15.02
"Ethereum",18455.75,-0.2,3.57,9.08
"Solana",315.44,-0.04,-1.87,24.68
"XRP",5.51,-0.25,-0.65,5.27
"Dogecoin",0.68,-0.86,2.2,5.89
"Polkadot",43.16,-0.83,2.53,7.87
"Uniswap",43.78,-0.26,-3.46,0.24
"Bitcoin Cash",2599.8,-0.22,-0.24,7.29
"Litecoin",704.82,0.54,0.44,4.17
"Chainlink",102.49,-0.9,-7.26,29.47
"Avalanche",106.07,0.28,-1.65,6.55
"Monero",1622.8,-0.19,-3.02,-0.4
"Cosmos",71.6,-0.85,1.08,2.24
"Tezos",7.1,-0.22,-0.19,1.13
"Binance Coin",2324.15,0.01,-0.35,1.81
"Stellar",1.17,-0.36,-0.75,2.11
"TRON",0.95,0.41,-1.11,-0.14
"Cardano",2.85,0.06,1.77,6.44
"VeChain",0.19,-0.4,0.62,6.8
"Ethereum Classi",167.13,-0.76,-0.34,3.09
"Filecoin",38.87,0.35,5.94,12.99
"Theta Network",6.56,-0.41,0.46,1.4
"Aave",851.39,-0.75,-4.6,24.79
"EOS",5.95,-0.19,0.24,0.28
"The Graph",0.92,-0.02,0.98,4.85
"Axie Infinity",46.95,-0.66,-0.68,1.84
"NEO",76.81,-0.27,-1.94,2.01
"Maker",15681.25,-1.14,-1.87,4.59
"Bitcoin SV",527.77,-0.06,-3.99,30.08
"Amp",0.04,-0.5,-2.75,-10.34
"IOTA",1.57,-0.34,-1.04,-2.34
