"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.28,0.94,-5.1,-29.73
"Bitcoin",48503.91,0.82,-5.24,-27.51
"Ethereum",3711.62,0.61,-5.82,-29.26
"Solana",82.3,0.3,-1.97,-19.85
"XRP",1.12,0.91,-6.03,-25.12
"Dogecoin",0.28,0.76,-7.72,-26.09
"Polkadot",16.08,0.94,-4.63,-23.38
"Uniswap",17.18,0.19,-5.41,-23.2
"Bitcoin Cash",279.21,0.72,-6.35,-26.3
"Litecoin",158.13,0.43,-4.65,-6.93
"Chainlink",19.82,0.53,-4.32,-15.18
"Avalanche",44.39,0.63,-4.35,-23.37
"Monero",362.72,0.66,-5.71,-22.8
"Cosmos",34.29,0.31,-6.69,-17.97
"Tezos",3.28,1.07,-6.17,-29.81
"Binance Coin",805.54,0.93,-5.67,-13.44
"Stellar",0.26,0.88,-6.15,-29.81
"TRON",0.15,1.07,-2.81,-27.6
"Cardano",0.96,0.52,-5.66,-28.71
"VeChain",0.06,1.07,-2.95,-21.35
"Ethereum Classi",60.04,0.8,-3.03,-27.65
"Filecoin",14.53,4.08,-0.54,-17.91
"Theta Network",2.94,0.49,-3.75,-25.35
"Aave",209.5,0.75,-8.68,-22.02
"EOS",2.65,0.92,-7.34,-27.15
"The Graph",0.22,0.55,-5.07,-14.51
"Axie Infinity",23.91,0.81,-7.74,-16.67
"NEO",20.6,1.13,-5.38,-27.17
"Maker",2047.42,0.99,-5.84,-31.65
"Bitcoin SV",111.18,0.98,-5.66,-28.04
"Amp",0.01,0.91,-5.65,-26.18
"IOTA",0.63,0.56,-3.99,-22.92
