"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.76,1.56,1.16,11.04
"Bitcoin",361671.54,1.24,-1.04,9.29
"Ethereum",10044.67,0.99,-1.4,8.87
"Solana",642.41,0.81,-0.74,-3.32
"XRP",9.67,0.71,-2.41,3.41
"Dogecoin",0.91,1.02,-3.59,-1.81
"Polkadot",19.31,0.62,3.04,9.64
"Uniswap",32.93,0.29,-4.52,-2.16
"Bitcoin Cash",1185.43,1.16,-2.29,2.51
"Litecoin",483.33,0.21,-5.78,11.8
"Chainlink",65.67,0.69,-2.57,0.45
"Avalanche",93.56,0.54,1.04,3.91
"Monero",873.25,1.72,1.27,12.27
"Cosmos",18.14,0.71,-0.53,7.17
"Tezos",3.31,0.89,-0.54,7.29
"Binance Coin",2440.21,1.24,0.63,9.16
"Stellar",1.23,1.1,-2.83,2.5
"TRON",0.89,0.69,-3.25,13.19
"Cardano",2.89,0.92,-3.25,6.45
"VeChain",0.12,0.77,-2.48,-1.23
"Ethereum Classi",75.83,0.78,-2.63,4.95
"Filecoin",12.49,0.71,-3.58,4.84
"Theta Network",5.01,0.66,-0.07,4.67
"Aave",910.62,0.21,-5.88,3.41
"EOS",2.34,0.51,-1.81,3.63
"The Graph",0.5,0.64,-1.98,4.43
"Axie Infinity",15.81,0.54,-3.03,3.1
"NEO",39.44,0.83,-2.42,2.08
"Maker",5453.81,0.83,2.37,54.63
"Bitcoin SV",137.14,0.38,-3.99,1.83
"Amp",0.02,0.78,-1.43,0.15
"IOTA",0.82,0.34,-3.06,-1.29
