"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.71,0.55,0.25,3.94
"Bitcoin",275164.69,0.43,-0.01,-2.06
"Ethereum",17458.2,0.35,0.07,-1.04
"Solana",211.13,0.13,0.81,-3.99
"XRP",5.37,0.64,0.14,-1.38
"Dogecoin",0.68,0.29,-0.1,1.62
"Polkadot",45.42,0.51,-0.61,-3.42
"Uniswap",47.35,0,2.81,-1.95
"Bitcoin Cash",2062.88,0.37,0.06,-6.76
"Litecoin",673.88,0.32,0.42,-2.83
"Chainlink",65.56,0.47,0.91,5.93
"Avalanche",106.26,0.56,0.95,-1.62
"Monero",1491.62,0.04,-0.03,1.79
"Cosmos",73.05,0.15,0.48,-2.46
"Tezos",7.43,0.29,-0.13,0.79
"Binance Coin",2297.79,0.35,0.12,-0.45
"Stellar",1.28,0.67,-4.19,1.71
"TRON",0.83,-0.36,0.49,6.16
"Cardano",2.74,0.38,0.02,0.67
"VeChain",0.17,0.42,0.49,-0.62
"Ethereum Classi",165.6,0.54,1.63,-0.96
"Filecoin",34.81,0.49,1.44,-0.99
"Theta Network",6.69,0.12,1.53,0.67
"Aave",587.97,0.06,-0.29,-1.91
"EOS",6.22,0.19,0.14,-2.97
"The Graph",0.93,0.39,0.3,-2.17
"Axie Infinity",48.42,-0.02,0.1,-4.51
"NEO",78.52,0.04,1.86,2.71
"Maker",11831.4,-0.04,-1.31,9.76
"Bitcoin SV",323.92,0.39,0.01,-3.77
"Amp",0.04,0.16,0.96,-1.57
"IOTA",1.81,0.29,2.22,12.98
