"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.56,-0.07,-2.88,0.1
"Bitcoin",448031.15,-0.07,-4.11,-2.69
"Ethereum",8566.46,-0.26,-6.98,-13.86
"Solana",640.93,0.23,-2.57,-0.21
"XRP",11.12,-0.13,-2.36,-2.9
"Dogecoin",0.87,-0.32,-1.35,-3.3
"Polkadot",19.63,-0.19,-2.62,-12.19
"Uniswap",28.48,-0.17,-4.9,-12.46
"Bitcoin Cash",1641.38,-0.15,-2.9,-2.02
"Litecoin",418.24,0.14,-1.25,-9.58
"Chainlink",68.58,-0.75,-1.9,-3.4
"Avalanche",102.78,-0.74,0.58,2
"Monero",1125.75,0.1,-3.05,-6.19
"Cosmos",24.3,-0.78,-3.73,-8.04
"Tezos",3.04,0.14,-8.96,-16
"Binance Coin",3221.8,-0.03,-1.72,-2.15
"Stellar",1.29,-0.64,-3.65,-10.79
"TRON",1.31,-0.26,-3.69,-1.37
"Cardano",3.46,-0.49,-0.71,-4.21
"VeChain",0.12,-0.13,-2.64,-0.48
"Ethereum Classi",83.15,-0.14,-2.75,-7.25
"Filecoin",13.29,0.04,-3.15,-12.25
"Theta Network",4.09,-0.1,-4.35,-5.84
"Aave",748.5,-0.84,-5.59,-9.64
"EOS",3.57,-1.04,-9.17,-22.25
"The Graph",0.43,-0.11,-2.47,-5.5
"Axie Infinity",13.18,0.04,-2.63,-12.46
"NEO",29.42,0.06,-12.25,12.75
"Maker",7301.84,-0.26,-4.24,2.77
"Bitcoin SV",154.62,-0.66,-3.64,-9.12
"Amp",0.02,-1.44,0.64,-10.39
"IOTA",0.89,0.76,-0.62,-2.37
