"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.57,-0.37,-1.5,3.41
"Bitcoin",160774.7,0.33,1.23,8.26
"Ethereum",10458.97,0.26,1.23,5.25
"Solana",124.51,0.13,0.84,7.87
"XRP",2.59,0.01,-0.67,4.18
"Dogecoin",0.44,0.09,-0.34,3.7
"Polkadot",32.05,0.12,-0.08,1.11
"Uniswap",29.76,0.23,-0.96,3.2
"Bitcoin Cash",666.02,0.11,1.24,3.59
"Litecoin",494.02,0.17,1.16,3.71
"Chainlink",38.9,0.45,0.06,2.06
"Avalanche",94.58,0.26,-0.46,3.58
"Monero",852.56,-0.24,-0.86,0.61
"Cosmos",61.81,-0.02,-0.18,5.39
"Tezos",5.55,-0.18,-0.33,2.56
"Binance Coin",1818.53,-0.19,-2.04,1.94
"Stellar",0.52,-0.09,-0.31,3.73
"TRON",0.39,-0.63,-0.23,8.15
"Cardano",2.2,0.61,0.98,6.16
"VeChain",0.12,-0.78,-2.73,-0.96
"Ethereum Classi",107.84,0.11,-0.29,3
"Filecoin",29.65,-0.15,-0.14,4.61
"Theta Network",5.52,-0.07,0.4,2.32
"Aave",387.46,0.2,0.01,2.96
"EOS",5.73,0.03,0.67,1.49
"The Graph",0.74,0.63,-0.02,0.97
"Axie Infinity",42.69,0.13,-0.59,0.68
"NEO",57.8,0.31,-0.59,-0.96
"Maker",3906.42,-0.19,-0.88,6.21
"Bitcoin SV",185.37,0.13,-0.66,0.61
"Amp",0.02,-0.76,-0.79,-2.1
"IOTA",1.09,0.09,-0.02,0.84
