"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.83,-0.2,-0.62,-0.91
"Bitcoin",56925.37,0.56,-1.38,2.63
"Ethereum",3866.86,0.35,0.15,1.14
"Solana",95.91,0.02,-0.9,0.93
"XRP",1.41,0.88,0.72,9.43
"Dogecoin",0.18,0.14,-1.65,4.66
"Polkadot",18.07,0.27,-0.68,-1.05
"Uniswap",19.54,0.21,1.28,4.27
"Bitcoin Cash",342.65,0.32,-1.74,4.88
"Litecoin",153.71,0.46,-0.84,0.95
"Chainlink",21.91,0.07,-1.54,-1.96
"Avalanche",48.83,0.18,-0.56,-1.08
"Monero",407.74,0.32,-2.14,-3.27
"Cosmos",37.95,0.74,3.43,1.84
"Tezos",4.04,0.04,-0.97,-1.92
"Binance Coin",832.59,0.35,-0.62,3.74
"Stellar",0.34,0.85,0.42,10.2
"TRON",0.18,0.28,-0.35,4.11
"Cardano",1.22,0.33,-0.77,-2.56
"VeChain",0.07,0.38,-1.03,2.42
"Ethereum Classi",79.48,0.35,1.04,0.29
"Filecoin",15.75,0.38,-0.22,-5.94
"Theta Network",3.1,0.55,1.16,-0.91
"Aave",223.13,0.53,0.48,1.53
"EOS",3.34,0.3,-0.51,1.28
"The Graph",0.29,0.77,1.4,1.43
"Axie Infinity",36.22,-0.15,-0.13,1.16
"NEO",24.66,0.36,-0.67,-0.15
"Maker",2398.74,0.32,-1.16,14.98
"Bitcoin SV",140.81,0.5,0.4,-1.23
"Amp",0.01,0,-2.49,3.62
"IOTA",0.77,0.44,-1.6,-9.36
