"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.04,-0.04,5.51,12.42
"Bitcoin",419159.4,0.05,5.67,14.82
"Ethereum",22219.84,0.08,5.13,9.16
"Solana",961.47,-0.2,3.39,7.55
"XRP",2.98,0.32,4.27,7.46
"Dogecoin",0.88,-0.13,3.22,3.13
"Polkadot",38.6,0.22,2.01,2.55
"Uniswap",60.04,0.48,7.08,12.95
"Bitcoin Cash",2837.73,0.04,2.64,14.14
"Litecoin",482.46,0.26,5.31,8.24
"Chainlink",95.62,0.22,2.24,-1.92
"Avalanche",194.87,0.27,1.5,2.14
"Monero",1003.64,0.08,11.18,24.51
"Cosmos",47,0.16,1.65,5.67
"Tezos",5.01,0.21,0.52,0.62
"Binance Coin",4140.73,-0.16,6.03,26.05
"Stellar",0.59,0.53,3.8,4.6
"TRON",0.69,0.12,7.59,14.35
"Cardano",2.63,0.34,2.22,9.17
"VeChain",0.19,0.28,0.49,5.58
"Ethereum Classi",162.55,0.37,4.79,3.46
"Filecoin",36.91,0.02,6.8,18.26
"Theta Network",11.54,0.65,1.25,3.33
"Aave",560.02,0.03,0,1.49
"EOS",4.24,0.42,2.37,-0.73
"The Graph",1.6,0.79,2.51,0.52
"Axie Infinity",44.76,0.4,-1.2,5.53
"NEO",80.76,0.02,0.03,3.87
"Maker",14690.72,0.1,2.2,3.44
"Bitcoin SV",338.57,-0.63,1.88,4.44
"Amp",0.04,0.04,0.18,-3.48
"IOTA",1.25,0.3,-0.24,7.51
