"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.98,0.82,1.21,-0.47
"Bitcoin",436992.12,0.28,0,-5.38
"Ethereum",17568.91,0.45,-2.47,2.46
"Solana",746.12,0.38,-3.2,2.76
"XRP",11.55,0.54,-0.02,-4.48
"Dogecoin",0.84,0.39,-2.58,-4.4
"Polkadot",15.05,0.29,-1.28,-2.75
"Uniswap",38.54,0.38,-4.06,-8.01
"Bitcoin Cash",2130.49,0.25,-3.49,-6.12
"Litecoin",438.59,0.49,0.5,-5.26
"Chainlink",93.2,1.37,-3.37,-4.35
"Avalanche",93.01,0.6,-2.01,0.37
"Monero",1049.18,0.66,-3.3,-4.25
"Cosmos",17.76,0.79,-0.77,0.39
"Tezos",3.11,0.2,-1.15,-4.73
"Binance Coin",3350.36,0.51,-0.21,-0.83
"Stellar",1.54,0.39,-0.14,-6.08
"TRON",1.38,0.8,-0.13,-1.62
"Cardano",3.33,0.37,-1.35,-10.11
"VeChain",0.1,0.34,-6.12,1.83
"Ethereum Classi",84.13,0.94,-2.74,-1.77
"Filecoin",9.04,0.77,0.15,-7.31
"Theta Network",3.06,0.3,-2.65,-3.99
"Aave",1317.17,0.83,2.26,15
"EOS",1.91,0.29,-1.51,-3.89
"The Graph",0.35,0.32,-0.89,-5.49
"Axie Infinity",8.88,0.58,-1.47,-3.23
"NEO",27.79,0.93,-11.7,13.93
"Maker",7132.03,0.54,-3.29,2.09
"Bitcoin SV",103.6,0.29,-1.93,-3.45
"Amp",0.01,0.88,-1.14,-4.15
"IOTA",0.76,0.58,-0.95,-6.37
