"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.03,0.83,8.96,9.67
"Bitcoin",479326.89,0.48,4.85,5.8
"Ethereum",9767.35,-0.19,-0.45,-1.48
"Solana",650.15,-0.04,-0.42,-4.77
"XRP",12.05,0.45,2.91,1.93
"Dogecoin",0.92,-0.66,-0.47,-1.26
"Polkadot",22.48,0.73,3.83,0.46
"Uniswap",31.34,-0.16,-1.55,-3.36
"Bitcoin Cash",1660.12,-1.18,1.19,0.35
"Litecoin",438.96,-0.73,-2.37,-6.23
"Chainlink",69.55,-0.11,0.09,-6
"Avalanche",98.85,1.07,0.43,-5.47
"Monero",1213.81,0.2,3.46,2.34
"Cosmos",27.12,-1.44,1.52,13.55
"Tezos",3.58,-0.55,-0.13,-0.16
"Binance Coin",3351.09,0.53,2.93,1.57
"Stellar",1.45,-0.8,5.21,-1.19
"TRON",1.41,0.82,7.36,10.29
"Cardano",3.55,-0.19,-0.15,-2.78
"VeChain",0.12,0.19,1.2,-3.28
"Ethereum Classi",86.55,-1.02,-0.38,-4.37
"Filecoin",14.65,-0.75,-0.9,-3.07
"Theta Network",4.25,0.6,0.15,-5.19
"Aave",801.01,-1.29,-3.52,-10.49
"EOS",4.62,2.84,9.13,38.78
"The Graph",0.45,-1.01,0.3,-8.43
"Axie Infinity",14.77,0.08,-0.84,-7.25
"NEO",28.51,-0.94,9.82,-11.59
"Maker",7315.93,-0.6,0.72,4.35
"Bitcoin SV",164.12,-0.49,-2.08,-5.61
"Amp",0.02,-0.04,1.14,-6.54
"IOTA",0.89,0.85,-0.81,-5.1
