"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.74,-0.53,1.67,13.32
"Bitcoin",756803.33,0.14,0.55,2.08
"Ethereum",22295.17,0.07,-2.98,-7.96
"Solana",1003.34,0.19,-0.45,-2.09
"XRP",15.68,0.22,-1.21,-1.39
"Dogecoin",1.02,0.26,0.67,-0.57
"Polkadot",14.8,0.41,-0.27,-4.76
"Uniswap",38.07,0.35,0.81,-2.65
"Bitcoin Cash",5140.16,1.75,1.39,4.28
"Litecoin",577.18,0.39,1.52,0.65
"Chainlink",93.08,0.04,-1.64,-5.36
"Avalanche",97.27,-0.24,0.07,-0.64
"Monero",3894.09,0.37,-5.79,-0.25
"Cosmos",18.89,0.4,-0.35,-0.72
"Tezos",4.48,-0.02,-0.36,-6.73
"Binance Coin",7442.53,-0.01,0.22,1.31
"Stellar",1.72,-0.06,-0.67,-0.94
"TRON",2.76,-0.61,0.8,9.41
"Cardano",2.85,0.45,0.71,-1.84
"VeChain",0.08,-0.49,-1.02,-3.48
"Ethereum Classi",93.47,0.42,-1,-1.68
"Filecoin",10.18,0.75,-0.52,-3.52
"Theta Network",2.09,-0.13,-1.82,-6.85
"Aave",1235.55,0.26,1.42,-2.57
"EOS",1.54,1.48,0.34,10.53
"The Graph",0.29,0.11,-2.29,-3.63
"Axie Infinity",16.26,-0.35,-3.42,-14.88
"NEO",31.16,0.41,3.72,4.45
"Maker",17441.17,-0.82,-2.83,15.87
"Bitcoin SV",149.94,-0.17,-1.04,1.08
"Amp",0.02,1.38,-0.64,-5.06
"IOTA",0.71,0.36,0.05,-1.12
