"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.53,-0.44,-5.87,12.38
"Bitcoin",58597.64,-0.34,-6.46,6.72
"Ethereum",4258.52,-0.25,-6.21,5.07
"Solana",46.49,-0.88,-8.79,-13.79
"XRP",1.35,0.64,-4.72,8.29
"Dogecoin",0.3,-0.59,-6.76,5.09
"Polkadot",19.94,-0.71,-6.93,7.13
"Uniswap",20.54,-0.36,-5.46,13.32
"Bitcoin Cash",367.11,-0.56,-4.93,13.55
"Litecoin",218.18,-1.16,-4.24,14.67
"Chainlink",21.5,-0.73,-8.76,-3.16
"Avalanche",45.82,-0.39,-6.42,-3.37
"Monero",468.49,-0.26,-5.2,12.08
"Cosmos",34.88,-0.46,-7.17,-6.58
"Tezos",3.42,-0.62,-7.42,-3.17
"Binance Coin",956.92,-0.28,-4.78,1.68
"Stellar",0.31,-0.31,-7.52,3.95
"TRON",0.18,-0.73,-5.11,-0.16
"Cardano",1.14,-1.08,-6.94,-0.37
"VeChain",0.07,-0.52,-7.31,-2.18
"Ethereum Classi",68.69,-0.35,-7.48,0.16
"Filecoin",15.18,-0.39,-6.92,4.98
"Theta Network",3.18,-0.38,-4.15,1.89
"Aave",204.38,-0.64,-7.94,-2.6
"EOS",3.15,-0.57,-6.78,6.97
"The Graph",0.21,-0.44,-7.07,-1.36
"Axie Infinity",25.03,-1.01,-8.01,7.64
"NEO",23.23,-0.54,-6.25,4.12
"Maker",2298.04,-0.92,-7.53,-13.72
"Bitcoin SV",136.96,-0.37,-4.39,11.92
"Amp",0.01,-0.43,-7.05,3.43
"IOTA",0.77,-0.37,-6.47,4.25
