"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.97,0.49,5.32,12.68
"Bitcoin",775181.64,0.53,0.55,7.39
"Ethereum",22263.51,0.58,-0.35,7.7
"Solana",928.03,0.47,-3.49,3.83
"XRP",16.04,0.34,-0.62,4.39
"Dogecoin",1.11,0.1,0.3,3.4
"Polkadot",14.96,0.72,-1.96,5.23
"Uniswap",39.5,0.61,-2.32,6.47
"Bitcoin Cash",6460.39,0.39,0.49,8.79
"Litecoin",612.5,0.34,-0.72,6.73
"Chainlink",98.15,0.37,-1.96,6.49
"Avalanche",100.19,0.37,-2.1,3.61
"Monero",3733.89,0.41,1.34,9.09
"Cosmos",26.21,0.46,1.27,14.85
"Tezos",4.35,0.46,0.11,3.15
"Binance Coin",7044.88,0.85,0.08,8.83
"Stellar",1.8,0.47,2,1.62
"TRON",3.43,0.25,4.64,15.24
"Cardano",3.11,0.25,-0.82,5.6
"VeChain",0.09,0.27,0.36,-0.79
"Ethereum Classi",97.67,0.16,-1.65,6.41
"Filecoin",10.55,0.26,-1.83,4.32
"Theta Network",2.23,0.37,-0.36,1.99
"Aave",1342.78,1.01,-0.58,1.58
"EOS",1.9,2.5,3.99,9.9
"The Graph",0.31,0.19,0.55,5.57
"Axie Infinity",14.6,1.02,-2.74,2.48
"NEO",30.88,0.19,-0.1,4.86
"Maker",21442.01,0.2,0.82,15.24
"Bitcoin SV",181.22,-0.01,0.33,1.73
"Amp",0.02,-0.13,1.71,7.11
"IOTA",0.79,0.66,1.49,8.83
