"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.3,0.13,-0.36,-8.29
"Bitcoin",279765.09,0.11,1.09,-3.68
"Ethereum",16936.12,-0.12,-0.12,-5.05
"Solana",205.13,-0.22,1.05,3.26
"XRP",5.3,-0.03,1.98,-1.11
"Dogecoin",0.65,-0.14,1.05,-5.92
"Polkadot",42.65,-0.04,0.12,-4.28
"Uniswap",45.33,-0.45,0.05,-4.1
"Bitcoin Cash",2248.71,-0.14,0.55,-0.16
"Litecoin",696.79,0.36,2.1,4.09
"Chainlink",70.27,-0.31,3.01,6.32
"Avalanche",94.79,0,0.37,-8.99
"Monero",1521.22,0.38,1.03,-3.21
"Cosmos",77.79,0.42,2.9,9.61
"Tezos",6.96,-0.22,0.5,-1.73
"Binance Coin",2233.77,0.01,-0.07,-5.92
"Stellar",1.21,-0.02,-0.12,-12.67
"TRON",0.87,-0.03,0.18,-4.04
"Cardano",2.63,-0.06,1.17,-4.8
"VeChain",0.18,-0.05,1.6,2.19
"Ethereum Classi",161.65,-0.22,-0.56,-4.11
"Filecoin",34.82,-0.38,0.3,0.59
"Theta Network",6.27,-0.88,0.71,-4.51
"Aave",636.62,-0.24,1.52,7.96
"EOS",5.98,-0.11,1.38,-1.67
"The Graph",0.93,-0.54,3.7,5.37
"Axie Infinity",46.67,-0.39,-0.05,-0.13
"NEO",78.2,-0.3,2.83,-1
"Maker",13004.95,-0.45,1.02,6.07
"Bitcoin SV",326.6,0.11,0.54,-6.52
"Amp",0.04,-0.26,0.35,-13.8
"IOTA",1.53,-0.34,0.61,-15.63
