"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,-0.7,0.95,-7.7
"Bitcoin",413170.94,-0.55,0.98,-5.71
"Ethereum",7860.94,-0.49,1.09,-7.2
"Solana",644.59,0.28,1,-8.28
"XRP",9.77,-0.65,-1.04,-6.55
"Dogecoin",0.77,-0.45,-0.93,-10.87
"Polkadot",18.1,-0.31,-1.95,-5.1
"Uniswap",23.21,-0.31,-1.21,-17.84
"Bitcoin Cash",1575.43,-0.43,-0.19,-6.14
"Litecoin",374.34,-1.11,0.3,-5.77
"Chainlink",64.13,-0.36,-1.31,-5.26
"Avalanche",95.32,-0.41,1.07,-10.11
"Monero",1208.86,-0.3,3.67,14.28
"Cosmos",19.11,-0.72,-1.39,-7.27
"Tezos",2.42,-0.75,-0.32,-4.97
"Binance Coin",2628.73,-0.65,0.38,-9.71
"Stellar",1.22,-0.16,0.27,-2.69
"TRON",1.06,-0.43,-0.59,-9.4
"Cardano",3.05,-0.23,0.35,-6.12
"VeChain",0.12,-0.54,-1.33,-3.55
"Ethereum Classi",73.16,-0.65,-0.55,-8.65
"Filecoin",11.95,-0.63,-1.02,-7.16
"Theta Network",3.28,0.31,-0.1,0.86
"Aave",720.93,-0.3,0.06,-5.73
"EOS",3,-0.1,0.86,-5.39
"The Graph",0.43,-0.43,-0.92,-0.08
"Axie Infinity",10.86,-1,-4.19,-8.76
"NEO",26.74,-0.62,-1.57,-4.75
"Maker",6661.81,0.18,0.93,-5.15
"Bitcoin SV",166.16,-1.08,-2.8,15.86
"Amp",0.02,-0.16,2.94,-5.62
"IOTA",0.91,-1.07,-5.48,2.12
